1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
31041,Chest,Armor,Leather,Thunderheart Tunic,146,70,Epic,https://tbc.wowhead.com/item=31041,Druid,171.147,24,23.7,58.08,346.617,32.738,44.15,40.58,195.1,55.78,75.36,450.1527,45.144,50.69,35.8,42.43,88.45,17.44,194,25.9,41.673,186.94,42,34,NULL,NULL,33,NULL,NULL,NULL,117,NULL,NULL,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,Blue,459,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31042,Chest,Armor,Leather,Thunderheart Chestguard,146,70,Epic,https://tbc.wowhead.com/item=31042,Druid,264.921,101.372,85.92,195.22,96.236,28.116,117.95,250.16,59.4,33.84,308.498,888.0059,25.947,42.21,28.98,35.28,123.122,80.2883,63,26.86,213.726,54.26,51,18,36,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Red,781,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31043,Chest,Armor,Leather,Thunderheart Vest,146,70,Epic,https://tbc.wowhead.com/item=31043,Druid,171.147,24,23.7,58.08,202.06,112.0139,44.15,40.58,74.1,148.78,75.36,450.1527,94.317,178.04,131,146.86,132.45,24.8304,87.25,114.79,92.756,77.32,42,40,NULL,NULL,27,NULL,NULL,62,NULL,NULL,25,NULL,NULL,NULL,17,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Yellow,459,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,"NA",24,23.7,58.08,202.06,98.9375,44.15,40.58,74.1,128.38,75.36,450.1527,90.169,152.54,106.35,120.68,132.45,24.8304,87.25,106.29,76.555,77.32
31052,Chest,Armor,Cloth,Robe of the Malefic,146,70,Epic,https://tbc.wowhead.com/item=31052,Warlock,212.052,24,23.7,58.08,118.436,113.3356,43.15,45.67,62.7,134.62,75.36,404.7251,74.536,166.27,133.79,143.82,142.9,26.5496,68.5,106.39,99.191,55.16,66,29,NULL,NULL,NULL,NULL,NULL,63,NULL,NULL,NULL,NULL,NULL,NULL,28,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Blue,244,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,"NA",24,23.7,58.08,118.436,91.798,43.15,45.67,62.7,101.02,75.36,404.7251,67.704,124.27,93.19,100.7,142.9,26.5496,68.5,92.39,72.507,55.16
31057,Chest,Armor,Cloth,Robes of the Tempest,146,70,Epic,https://tbc.wowhead.com/item=31057,Mage,152.052,24,23.7,58.08,205.858,108.9561,43.15,45.67,75,143.76,75.36,316.7381,92.985,169.618,124.67,141.66,116.2,26.4304,85.69,115.66,92.345,75.14,36,39,NULL,NULL,31,NULL,NULL,62,NULL,NULL,23,NULL,NULL,NULL,13,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Blue,244,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,"NA",24,23.7,58.08,205.858,98.9565,43.15,45.67,75,128.16,75.36,316.7381,89.813,150.118,105.82,121.64,116.2,26.4304,85.69,109.16,79.956,75.14
31065,Chest,Armor,Cloth,Shroud of Absolution,146,70,Epic,https://tbc.wowhead.com/item=31065,Priest,152.052,24,23.7,58.08,188.749,109.5715,43.15,45.67,71.7,146.38,75.36,316.7381,87.259,177.016,132.54,149.85,115.5,26.3112,93.63,116.78,96.503,91.82,36,39,NULL,NULL,NULL,NULL,NULL,61,NULL,NULL,21,NULL,NULL,NULL,20,NA,12,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Blue,244,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,"NA",24,23.7,58.08,188.749,94.1875,43.15,45.67,71.7,122.38,75.36,316.7381,82.379,147.016,103.54,119.05,115.5,26.3112,93.63,106.78,77.443,91.82
31066,Chest,Armor,Cloth,Vestments of Absolution,146,70,Epic,https://tbc.wowhead.com/item=31066,Priest,176.052,24,23.7,58.08,350.564,32.944,44.15,40.58,195.4,56.04,75.36,360.1856,44.691,49.63,35.88,42.32,82.9,17.44,193,25.52,41.636,185.98,48,32,NULL,NULL,36,NULL,NULL,NULL,117,NULL,NULL,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Blue,244,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31127,Chest,Armor,Mail,Hauberk of Totemic Rage,85,60,Rare,https://tbc.wowhead.com/item=31127,NA,66.672,36.8,29.79,51.1,42.48,27.302,23.25,24.75,6.3,33.98,82.118,370.1868,27.208,42.59,28.31,30.62,61.152,29.0863,10.5,29.99,86.994,10.08,15,21,NULL,23,NULL,NULL,NULL,26,NULL,15,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,491,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31136,Chest,Armor,Plate,Breastplate of Blade Turning,88,61,Rare,https://tbc.wowhead.com/item=31136,NA,110.411,38,29.64,41.8,4.4,0,0,0,0,0,86.108,601.9024,0,0,0,0,76.312,28.0706,0,0,83.6,0,22,NULL,NULL,38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,21,NULL,NULL,NULL,NA,NA,NA,902,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31152,Chest,Armor,Plate,Chestguard of Illumination,94,63,Rare,https://tbc.wowhead.com/item=31152,NA,94.409,42,32.76,46.2,48.92,1.488,0,0,7.2,9.12,95.172,631.6854,14.544,12.72,2.64,5.28,68.558,31.0254,12,4.56,94.68,11.52,19,24,NULL,42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,961,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31155,Chest,Armor,Plate,Drakescale Breastplate,109,68,Rare,https://tbc.wowhead.com/item=31155,NA,36.498,0,0,0,0,0,0,0,0,0,0,553.3318,0,0,0,0,55.3,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1106,NA,NA,NA,NA,NA,Hemathion,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31156,Chest,Armor,Mail,Drakescale Hauberk,109,68,Rare,https://tbc.wowhead.com/item=31156,NA,20.427,0,0,0,0,0,0,0,0,0,0,309.6857,0,0,0,0,30.95,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,619,NA,NA,NA,NA,NA,Hemathion,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31157,Chest,Armor,Leather,Drakehide Tunic,109,68,Rare,https://tbc.wowhead.com/item=31157,NA,9.174,0,0,0,0,0,0,0,0,0,0,139.0834,0,0,0,0,13.9,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,278,NA,NA,NA,NA,NA,Hemathion,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31158,Chest,Armor,Cloth,Drakeweave Raiment,109,68,Rare,https://tbc.wowhead.com/item=31158,NA,4.884,0,0,0,0,0,0,0,0,0,0,74.0444,0,0,0,0,7.4,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,148,NA,NA,NA,NA,NA,Hemathion,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31168,Chest,Armor,Plate,Demon-Forged Chestguard,82,60,Rare,https://tbc.wowhead.com/item=31168,NA,27.852,0,0,0,0,0,0,0,0,0,0,422.2532,0,0,0,0,42.2,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,844,NA,NA,NA,NA,NA,Mekthorg the Wild,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31170,Chest,Armor,Mail,Demon-Forged Hauberk,82,60,Rare,https://tbc.wowhead.com/item=31170,NA,15.675,0,0,0,0,0,0,0,0,0,0,237.6425,0,0,0,0,23.75,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,475,NA,NA,NA,NA,NA,Mekthorg the Wild,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31172,Chest,Armor,Leather,Demon-Cured Tunic,82,60,Rare,https://tbc.wowhead.com/item=31172,NA,7.227,0,0,0,0,0,0,0,0,0,0,109.5657,0,0,0,0,10.95,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,219,NA,NA,NA,NA,NA,Mekthorg the Wild,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31174,Chest,Armor,Cloth,Demonweave Raiment,82,60,Rare,https://tbc.wowhead.com/item=31174,NA,3.762,0,0,0,0,0,0,0,0,0,0,57.0342,0,0,0,0,5.7,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,114,NA,NA,NA,NA,NA,Mekthorg the Wild,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31282,Chest,Armor,Cloth,Shroud of Spiritual Purity,106,67,Rare,https://tbc.wowhead.com/item=31282,NA,4.752,0,0,0,193.808,5.38,0,0,86.6,22.28,0,72.0432,26.276,15.9,6.5,10.12,10.2,0,83,5.7,4.482,82.4,NULL,30,NULL,NULL,32,NULL,NULL,NULL,68,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,144,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31285,Chest,Armor,Leather,Chestguard of the Talon,109,68,Rare,https://tbc.wowhead.com/item=31285,NA,113.738,59.018,47.8,114.06,4.8,0,69.7,177.14,0,0,188.336,468.9326,0,0,0,0,51.564,46.405,0,0,128.364,0,24,NULL,34,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,378,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31286,Chest,Armor,Mail,Breastplate of Rapid Striking,109,68,Rare,https://tbc.wowhead.com/item=31286,NA,95.379,61.587,50.53,182,37.6,1.24,158,284.4,6,7.6,231.8,565.6057,12.12,10.6,2.2,4.4,49.71,67.4738,10,3.8,139.42,9.6,NULL,20,40,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,619,NA,NA,NA,NA,NA,World Drop,1,NA,NA,"NA",35.067,39.53,133.6,37.6,1.24,128,254.4,6,7.6,201.8,506.1017,12.12,10.6,2.2,4.4,47.71,37.3518,10,3.8,105.74,9.6
31295,Chest,Armor,Leather,Chestguard of the Dark Stalker,112,69,Rare,https://tbc.wowhead.com/item=31295,NA,105.709,67.618,55.1,139.04,6.2,0,133.6,136.8,0,0,148,378.1518,0,0,0,0,51.99,44.8388,0,0,131.648,0,31,NULL,NULL,NULL,NULL,84,NULL,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,285,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31297,Chest,Armor,Cloth,Robe of the Crimson Order,112,69,Rare,https://tbc.wowhead.com/item=31297,NA,5.016,0,0,0,43.24,74.502,0,0,6.9,94.74,0,76.0456,49.108,117.69,96.03,101.26,44.9,5.96,11.5,69.37,53.975,11.04,NULL,23,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,30,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,152,NA,NA,NA,NA,NA,NA,1,NA,NA,"NA",0,0,0,43.24,51.426,0,0,6.9,58.74,0,76.0456,41.788,72.69,52.53,55.06,44.9,5.96,11.5,54.37,25.385,11.04
31320,Chest,Armor,Plate,Chestguard of Exile,100,70,Epic,https://tbc.wowhead.com/item=31320,NA,150.384,77.12,62.76,110.32,6.6,0,55.8,59.4,0,0,171.704,899.0973,0,0,0,0,99.556,54.0956,0,0,150.404,0,33,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1268,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31340,Chest,Armor,Cloth,Will of Edward the Odd,100,70,Epic,https://tbc.wowhead.com/item=31340,NA,5.61,0,0,0,66.03,60.245,0,0,9,82.4,0,85.051,59.131,108.41,68.6,80.9,48.6,6.3176,30.9,79.4,34.462,34.2,NULL,30,NULL,NULL,NULL,NULL,NULL,53,NULL,NULL,30,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,170,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31364,Chest,Armor,Plate,Wildguard Breastplate,115,70,Epic,https://tbc.wowhead.com/item=31364,NA,143.758,0,0,0,9,0,0,0,0,0,0,867.5935,0,0,0,0,118.6,0,0,0,0,0,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,14,NULL,NULL,NA,NA,NA,1450,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31369,Chest,Armor,Plate,Iceguard Breastplate,115,70,Epic,https://tbc.wowhead.com/item=31369,NA,150.07,0,0,0,9.8,0,0,0,0,0,0,876.4171,0,0,0,0,120.6,0,0,0,0,0,49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,10,NULL,NULL,NA,NA,NA,1450,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31379,Chest,Armor,Leather,Gladiator's Kodohide Tunic,123,70,Epic,https://tbc.wowhead.com/item=31379,Druid,170.157,24,23.7,58.08,217.706,28.86,44.15,84.62,141,41.88,75.36,424.9199,34.083,48.57,31.62,41.7,86.55,22.88,148.5,33.14,52.81,148.02,42,30,NULL,NULL,NULL,NULL,NULL,NULL,75,NULL,NULL,NULL,NULL,NULL,NULL,NA,6,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,429,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31396,Chest,Armor,Mail,Gladiator's Ringmail Armor,123,70,Epic,https://tbc.wowhead.com/item=31396,Shaman,184.578,24,23.7,58.08,198.68,32.5545,43.15,67.69,123.4,53.6,75.36,640.4102,38.748,66.618,40.5,56.76,107.7,21.76,141.94,48.12,54.687,140.96,42,23,NULL,NULL,NULL,NULL,NULL,NULL,59,NULL,23,NULL,NULL,NULL,NULL,NA,7,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,866,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31413,Chest,Armor,Cloth,Gladiator's Mooncloth Robe,123,70,Epic,https://tbc.wowhead.com/item=31413,Priest,180.831,24,23.7,58.08,185.266,28.736,43.15,67.69,111.4,41.12,75.36,337.1086,32.871,47.51,31.4,41.26,83.35,21.76,118.5,33.2,49.78,113.68,51,28,NULL,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NA,6,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,207,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31548,Chest,Armor,Plate,Blackened Chestplate,109,0,Rare,https://tbc.wowhead.com/item=31548,NA,169.608,67.31,54.55,159.2,5.4,0,99,193.8,0,0,237.43,887.6921,0,0,0,0,91.82,77.2945,0,0,151.48,0,27,NULL,30,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1106,NA,NA,NA,NA,Blade's Edge Mountains,Showdown,1,NA,NA,"NA",34.16,40.8,98.7,5.4,0,61.5,156.3,0,0,199.93,813.3121,0,0,0,0,89.32,39.642,0,0,109.38,0
31549,Chest,Armor,Plate,Leonine Breastplate,109,0,Rare,https://tbc.wowhead.com/item=31549,NA,116.958,45,35.1,49.5,65.097,0.992,0,0,8.3,10.14,101.97,734.4901,10.704,8.48,3.3,5.41,82.28,33.2415,13.25,3.04,100.52,18.18,27,16,NULL,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,7,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1106,NA,NA,NA,NA,Blade's Edge Mountains,Showdown,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31554,Chest,Armor,Cloth,Windchanneller's Tunic,115,70,Rare,https://tbc.wowhead.com/item=31554,NA,5.148,0,0,0,0,0,0,0,0,0,0,78.0468,0,0,0,0,7.8,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,156,NA,NA,NA,NA,Mana-Tombs,Yor,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31562,Chest,Armor,Leather,Skystalker's Tunic,115,70,Rare,https://tbc.wowhead.com/item=31562,NA,9.636,0,0,0,0,0,0,0,0,0,0,146.0876,0,0,0,0,14.6,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,292,NA,NA,NA,NA,Mana-Tombs,Yor,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31570,Chest,Armor,Mail,Mistshroud Tunic,115,70,Rare,https://tbc.wowhead.com/item=31570,NA,21.516,0,0,0,0,0,0,0,0,0,0,326.1956,0,0,0,0,32.6,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,652,NA,NA,NA,NA,Mana-Tombs,Yor,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31578,Chest,Armor,Plate,Slatesteel Breastplate,115,70,Rare,https://tbc.wowhead.com/item=31578,NA,38.412,0,0,0,0,0,0,0,0,0,0,582.3492,0,0,0,0,58.2,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1164,NA,NA,NA,NA,Mana-Tombs,Yor,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31588,Chest,Armor,Leather,High Warlord's Kodohide Tunic,115,70,Rare,https://tbc.wowhead.com/item=31588,Druid,148.626,24,23.7,58.08,154.235,28.054,44.15,84.62,103.6,36.36,75.36,344.9917,26.061,41.68,29.97,38.57,71.8,22.88,108.25,30.67,51.575,107.28,33,17,NULL,NULL,NULL,NULL,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,NULL,NA,5,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,322,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31593,Chest,Armor,Leather,Grand Marshal's Kodohide Tunic,115,70,Rare,https://tbc.wowhead.com/item=31593,Druid,148.626,24,23.7,58.08,154.235,28.054,44.15,84.62,103.6,36.36,75.36,344.9917,26.061,41.68,29.97,38.57,71.8,22.88,108.25,30.67,51.575,107.28,33,17,NULL,NULL,NULL,NULL,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,NULL,NA,5,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,322,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31613,Chest,Armor,Plate,Gladiator's Ornamented Chestguard,123,70,Epic,https://tbc.wowhead.com/item=31613,Paladin,213.051,24,23.7,58.08,171.43,34.307,44.15,84.62,105.3,56.78,75.36,993.054,45.255,77.48,42.71,61.6,145.25,22.88,127.4,54.03,59.925,126.3,45,31,NULL,NULL,NULL,NULL,NULL,NULL,42,NULL,30,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1547,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31625,Chest,Armor,Cloth,Grand Marshal's Mooncloth Vestments,115,70,Rare,https://tbc.wowhead.com/item=31625,Priest,155.148,24,23.7,58.08,156.84,28.55,43.15,67.69,112.5,36.5,75.36,276.3985,30.189,45.92,29.75,38.98,69.7,21.76,117.5,32.63,49.495,108.24,39,25,NULL,NULL,NULL,NULL,NULL,NULL,51,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,156,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
