1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
31016,Chest,Armor,Mail,Skyshatter Chestguard,146,70,Epic,https://tbc.wowhead.com/item=31016,Shaman,128.968,30,30.6,73.2,261.638,37.984,44.15,40.58,201.6,56.28,105,763.3393,41.46,60.52,48.418,66.4,129.9,22.161,211.5,30.78,39.8,196.98,48,32,NULL,NULL,NULL,NULL,NULL,NULL,119,NULL,NULL,NULL,NULL,NULL,NULL,NA,14,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Yellow,1022,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31017,Chest,Armor,Mail,Skyshatter Breastplate,146,70,Epic,https://tbc.wowhead.com/item=31017,Shaman,123.494,30,30.6,73.2,161.815,118.4649,43.15,45.67,81.8,154.24,105,741.7678,94.875,191.352,149.208,188.53,168.8,29.5514,106.06,126,95.702,89.24,42,41,NULL,NULL,NULL,NULL,NULL,62,NULL,NULL,27,NULL,NULL,NULL,17,NA,7,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Yellow,1022,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,"NA",29.609,30.6,73.2,161.815,105.3885,43.15,45.67,81.8,133.84,105,741.7678,90.727,165.852,124.558,162.35,168.8,29.5514,106.06,120.22,79.501,89.24
31018,Chest,Armor,Mail,Skyshatter Tunic,146,70,Epic,https://tbc.wowhead.com/item=31018,Shaman,201.968,111.04,111.9,207.92,123.711,37.426,107.5,112.72,78.4,51.12,321.226,1015.1247,35.574,55.75,47.194,62.968,152.754,76.8358,85.75,32.46,209.368,68.78,67,23,NULL,46,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,15,NULL,NA,11,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Yellow,1022,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,"NA",95.275,102.3,171.32,123.711,37.426,85,90.22,78.4,51.12,298.726,970.4967,35.574,55.75,47.194,62.968,151.254,72.3358,85.75,32.46,184.108,68.78
31028,Chest,Armor,Leather,Slayer's Chestguard,146,70,Epic,https://tbc.wowhead.com/item=31028,Rogue,184.916,138.239,143,350.53,57.49,36,293.3,440.82,66,36,468.86,857.1382,20.052,43.56,37.577,47.453,129.57,97.7645,66,24.36,264.542,41.24,55,NULL,45,NULL,NULL,92,NULL,NULL,NULL,28,NULL,NULL,NULL,15,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Blue,459,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,"NA",122.474,133.4,313.93,57.49,36,270.8,418.32,66,36,446.36,812.5102,20.052,43.56,37.577,47.453,128.07,93.2645,66,24.36,239.282,41.24
31041,Chest,Armor,Leather,Thunderheart Tunic,146,70,Epic,https://tbc.wowhead.com/item=31041,Druid,98.196,30,30.6,73.2,305.813,41.738,44.15,40.58,207.1,64.78,105,464.073,50.157,61.58,47.27,64.912,96.55,22.161,206,30.58,41.673,186.94,42,34,NULL,NULL,33,NULL,NULL,NULL,117,NULL,NULL,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,Blue,459,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31042,Chest,Armor,Leather,Thunderheart Chestguard,146,70,Epic,https://tbc.wowhead.com/item=31042,Druid,169.979,107.372,108.12,211.06,85.352,37.116,117.95,250.16,71.4,42.84,351.098,901.6504,30.96,53.1,42.559,55.771,131.222,82.2893,75,31.9,213.726,58.26,51,18,36,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Red,781,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31043,Chest,Armor,Leather,Thunderheart Vest,146,70,Epic,https://tbc.wowhead.com/item=31043,Druid,98.712,30,30.6,73.2,190.323,121.0139,44.15,40.58,86.1,157.78,105,464.073,99.33,188.93,144.069,183.543,140.55,29.5514,99.25,118.56,92.756,77.32,42,40,NULL,NULL,27,NULL,NULL,62,NULL,NULL,25,NULL,NULL,NULL,17,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Yellow,459,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,"NA",29.609,30.6,73.2,190.323,107.9375,44.15,40.58,86.1,137.38,105,464.073,95.182,163.43,119.419,157.363,140.55,29.5514,99.25,112.78,76.555,77.32
31052,Chest,Armor,Cloth,Robe of the Malefic,146,70,Epic,https://tbc.wowhead.com/item=31052,Warlock,113.38,30,30.6,73.2,104.002,122.3356,43.15,45.67,74.7,143.62,105,422.924,79.549,177.16,144.369,179.609,151,29.6706,80.5,105.29,99.191,55.16,66,29,NULL,NULL,NULL,NULL,NULL,63,NULL,NULL,NULL,NULL,NULL,NULL,28,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Blue,244,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,"NA",29.356,30.6,73.2,104.002,100.798,43.15,45.67,74.7,110.02,105,422.924,72.717,135.16,103.769,136.489,151,29.6706,80.5,95.77,72.507,55.16
31057,Chest,Armor,Cloth,Robes of the Tempest,146,70,Epic,https://tbc.wowhead.com/item=31057,Mage,83.15,30,30.6,73.2,191.781,117.9561,43.15,45.67,87,152.76,105,334.937,97.998,180.508,138.362,175.59,124.3,29.5514,97.69,120.03,92.345,75.14,36,39,NULL,NULL,31,NULL,NULL,62,NULL,NULL,23,NULL,NULL,NULL,13,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Blue,244,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,"NA",29.701,30.6,73.2,191.781,107.9565,43.15,45.67,87,137.16,105,334.937,94.826,161.008,119.512,155.57,124.3,29.5514,97.69,115.61,79.956,75.14
31065,Chest,Armor,Cloth,Shroud of Absolution,146,70,Epic,https://tbc.wowhead.com/item=31065,Priest,83.301,30,30.6,73.2,164.81,118.5715,43.15,45.67,83.7,155.38,105,334.937,92.272,187.906,149.532,187.746,123.6,29.4322,105.63,121.41,96.503,91.82,36,39,NULL,NULL,NULL,NULL,NULL,61,NULL,NULL,21,NULL,NULL,NULL,20,NA,12,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Blue,244,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,"NA",29.54,30.6,73.2,164.81,103.1875,43.15,45.67,83.7,131.38,105,334.937,87.392,157.906,120.532,156.946,123.6,29.4322,105.63,114.61,77.443,91.82
31066,Chest,Armor,Cloth,Vestments of Absolution,146,70,Epic,https://tbc.wowhead.com/item=31066,Priest,94.736,30,30.6,73.2,309.408,41.944,44.15,40.58,207.4,65.04,105,374.1059,49.704,60.52,46.822,64.36,91,22.161,205,30,41.636,185.98,48,32,NULL,NULL,36,NULL,NULL,NULL,117,NULL,NULL,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Blue,244,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31127,Chest,Armor,Mail,Hauberk of Totemic Rage,85,60,Rare,https://tbc.wowhead.com/item=31127,NA,56.458,36.8,37.38,51.7,35.088,27.302,23.25,24.75,6.3,33.98,87.668,370.1868,27.208,42.59,30.054,41.754,61.152,29.0863,10.5,32.09,86.994,10.08,15,21,NULL,23,NULL,NULL,NULL,26,NULL,15,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,491,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31136,Chest,Armor,Plate,Breastplate of Blade Turning,88,61,Rare,https://tbc.wowhead.com/item=31136,NA,86.501,38,36.48,41.8,4.4,0,0,0,0,0,86.108,601.9024,0,0,0.418,1.474,76.312,28.0706,0,0,83.6,0,22,NULL,NULL,38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,21,NULL,NULL,NULL,NA,NA,NA,902,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31152,Chest,Armor,Plate,Chestguard of Illumination,94,63,Rare,https://tbc.wowhead.com/item=31152,NA,84.09,42,40.32,46.2,40.472,1.488,0,0,7.2,9.12,95.172,631.6854,14.544,12.72,7.105,12.721,68.558,31.0254,12,6.96,94.68,11.52,19,24,NULL,42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,961,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31155,Chest,Armor,Plate,Drakescale Breastplate,109,68,Rare,https://tbc.wowhead.com/item=31155,NA,48.664,0,0,0,0,0,0,0,0,0,0,553.3318,0,0,0,0,55.3,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1106,NA,NA,NA,NA,NA,Hemathion,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31156,Chest,Armor,Mail,Drakescale Hauberk,109,68,Rare,https://tbc.wowhead.com/item=31156,NA,27.236,0,0,0,0,0,0,0,0,0,0,309.6857,0,0,0,0,30.95,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,619,NA,NA,NA,NA,NA,Hemathion,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31157,Chest,Armor,Leather,Drakehide Tunic,109,68,Rare,https://tbc.wowhead.com/item=31157,NA,12.232,0,0,0,0,0,0,0,0,0,0,139.0834,0,0,0,0,13.9,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,278,NA,NA,NA,NA,NA,Hemathion,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31158,Chest,Armor,Cloth,Drakeweave Raiment,109,68,Rare,https://tbc.wowhead.com/item=31158,NA,6.512,0,0,0,0,0,0,0,0,0,0,74.0444,0,0,0,0,7.4,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,148,NA,NA,NA,NA,NA,Hemathion,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31168,Chest,Armor,Plate,Demon-Forged Chestguard,82,60,Rare,https://tbc.wowhead.com/item=31168,NA,37.136,0,0,0,0,0,0,0,0,0,0,422.2532,0,0,0,0,42.2,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,844,NA,NA,NA,NA,NA,Mekthorg the Wild,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31170,Chest,Armor,Mail,Demon-Forged Hauberk,82,60,Rare,https://tbc.wowhead.com/item=31170,NA,20.9,0,0,0,0,0,0,0,0,0,0,237.6425,0,0,0,0,23.75,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,475,NA,NA,NA,NA,NA,Mekthorg the Wild,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31172,Chest,Armor,Leather,Demon-Cured Tunic,82,60,Rare,https://tbc.wowhead.com/item=31172,NA,9.636,0,0,0,0,0,0,0,0,0,0,109.5657,0,0,0,0,10.95,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,219,NA,NA,NA,NA,NA,Mekthorg the Wild,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31174,Chest,Armor,Cloth,Demonweave Raiment,82,60,Rare,https://tbc.wowhead.com/item=31174,NA,5.016,0,0,0,0,0,0,0,0,0,0,57.0342,0,0,0,0,5.7,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,114,NA,NA,NA,NA,NA,Mekthorg the Wild,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31282,Chest,Armor,Cloth,Shroud of Spiritual Purity,106,67,Rare,https://tbc.wowhead.com/item=31282,NA,6.336,0,0,0,171.984,5.38,0,0,86.6,22.28,0,72.0432,26.276,15.9,8.43,14.31,10.2,0,83,8.7,4.482,82.4,NULL,30,NULL,NULL,32,NULL,NULL,NULL,68,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,144,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31285,Chest,Armor,Leather,Chestguard of the Talon,109,68,Rare,https://tbc.wowhead.com/item=31285,NA,78.914,59.018,59.72,114.74,4.8,0,69.7,177.14,0,0,200.576,468.9326,0,0,0.456,1.608,51.564,46.405,0,0,128.364,0,24,NULL,34,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,378,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31286,Chest,Armor,Mail,Breastplate of Rapid Striking,109,68,Rare,https://tbc.wowhead.com/item=31286,NA,80.002,61.587,62.87,183.2,30.56,1.24,158,284.4,6,7.6,250,565.6057,12.12,10.6,5.62,9.54,49.71,43.3518,10,5.8,139.42,9.6,NULL,20,40,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,619,NA,NA,NA,NA,NA,World Drop,1,NA,NA,"NA",40.567,50.07,134.4,30.56,1.24,128,254.4,6,7.6,220,506.1017,12.12,10.6,5.62,9.54,47.71,37.3518,10,5.8,105.74,9.6
31295,Chest,Armor,Leather,Chestguard of the Dark Stalker,112,69,Rare,https://tbc.wowhead.com/item=31295,NA,76.976,67.618,70.02,140.32,6.2,0,133.6,136.8,0,0,159.84,378.1518,0,0,0.589,2.077,51.99,44.8388,0,0,131.648,0,31,NULL,NULL,NULL,NULL,84,NULL,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,285,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31297,Chest,Armor,Cloth,Robe of the Crimson Order,112,69,Rare,https://tbc.wowhead.com/item=31297,NA,7.378,0,0,0,35.144,74.502,0,0,6.9,94.74,0,76.0456,49.108,117.69,95.863,116.271,44.9,5.96,11.5,66.87,53.975,11.04,NULL,23,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,30,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,152,NA,NA,NA,NA,NA,NA,1,NA,NA,"NA",-0.69,0,0,35.144,51.426,0,0,6.9,58.74,0,76.0456,41.788,72.69,52.363,70.071,44.9,5.96,11.5,56.67,25.385,11.04
31320,Chest,Armor,Plate,Chestguard of Exile,100,70,Epic,https://tbc.wowhead.com/item=31320,NA,130.36,77.12,78.96,111.76,6.6,0,55.8,59.4,0,0,185.024,899.0973,0,0,0.627,2.211,99.556,54.0956,0,0,150.404,0,33,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1268,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31340,Chest,Armor,Cloth,Will of Edward the Odd,100,70,Epic,https://tbc.wowhead.com/item=31340,NA,7.63,0,0,0,74.76,60.245,0,0,9,82.4,0,85.051,59.131,108.41,75.894,99.786,48.6,6.3176,30.9,85.1,34.462,34.2,NULL,30,NULL,NULL,NULL,NULL,NULL,53,NULL,NULL,30,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,170,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31364,Chest,Armor,Plate,Wildguard Breastplate,115,70,Epic,https://tbc.wowhead.com/item=31364,NA,111.614,0,0,0,9,0,0,0,0,0,0,867.5935,0,0,0.855,3.015,118.6,0,0,0,0,0,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,14,NULL,NULL,NA,NA,NA,1450,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31369,Chest,Armor,Plate,Iceguard Breastplate,115,70,Epic,https://tbc.wowhead.com/item=31369,NA,114.81,0,0,0,9.8,0,0,0,0,0,0,876.4171,0,0,0.931,3.283,120.6,0,0,0,0,0,49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,10,NULL,NULL,NA,NA,NA,1450,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31379,Chest,Armor,Leather,Gladiator's Kodohide Tunic,123,70,Epic,https://tbc.wowhead.com/item=31379,Druid,96.876,30,30.6,73.2,192.534,37.86,44.15,84.62,153,50.88,105,438.2886,39.096,59.46,49.098,63.54,94.65,22.161,160.5,43.16,52.81,156.02,42,30,NULL,NULL,NULL,NULL,NULL,NULL,75,NULL,NULL,NULL,NULL,NULL,NULL,NA,6,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,429,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31396,Chest,Armor,Mail,Gladiator's Ringmail Armor,123,70,Epic,https://tbc.wowhead.com/item=31396,Shaman,116.219,30,30.6,73.2,189.459,41.5545,43.15,67.69,135.4,62.6,105,658.3333,43.761,77.508,61.818,78.044,115.8,22.161,153.94,56.88,54.687,144.96,42,23,NULL,NULL,NULL,NULL,NULL,NULL,59,NULL,23,NULL,NULL,NULL,NULL,NA,7,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,866,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31413,Chest,Armor,Cloth,Gladiator's Mooncloth Robe,123,70,Epic,https://tbc.wowhead.com/item=31413,Priest,96.108,30,30.6,73.2,161.12,37.736,43.15,67.69,123.4,50.12,105,355.0317,37.884,58.4,48.707,63.189,91.45,22.161,130.5,40.26,49.78,117.68,51,28,NULL,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NA,6,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,207,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31548,Chest,Armor,Plate,Blackened Chestplate,109,0,Rare,https://tbc.wowhead.com/item=31548,NA,134.759,67.31,67,160.3,5.4,0,99,193.8,0,0,252.98,887.6921,0,0,0.513,1.809,91.82,47.142,0,0,151.48,0,27,NULL,30,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1106,NA,NA,NA,NA,Blade's Edge Mountains,Showdown,1,NA,NA,"NA",41.035,51,99.3,5.4,0,61.5,156.3,0,0,215.48,813.3121,0,0,0.513,1.809,89.32,39.642,0,0,109.38,0
31549,Chest,Armor,Plate,Leonine Breastplate,109,0,Rare,https://tbc.wowhead.com/item=31549,NA,100.099,45,43.2,49.5,48.097,0.992,0,0,8.3,10.14,101.97,734.4901,10.704,8.48,6.871,11.821,82.28,33.2415,13.25,5.55,100.52,18.18,27,16,NULL,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,7,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1106,NA,NA,NA,NA,Blade's Edge Mountains,Showdown,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31554,Chest,Armor,Cloth,Windchanneller's Tunic,115,70,Rare,https://tbc.wowhead.com/item=31554,NA,6.864,0,0,0,0,0,0,0,0,0,0,78.0468,0,0,0,0,7.8,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,156,NA,NA,NA,NA,Mana-Tombs,Yor,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31562,Chest,Armor,Leather,Skystalker's Tunic,115,70,Rare,https://tbc.wowhead.com/item=31562,NA,12.848,0,0,0,0,0,0,0,0,0,0,146.0876,0,0,0,0,14.6,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,292,NA,NA,NA,NA,Mana-Tombs,Yor,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31570,Chest,Armor,Mail,Mistshroud Tunic,115,70,Rare,https://tbc.wowhead.com/item=31570,NA,28.688,0,0,0,0,0,0,0,0,0,0,326.1956,0,0,0,0,32.6,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,652,NA,NA,NA,NA,Mana-Tombs,Yor,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31578,Chest,Armor,Plate,Slatesteel Breastplate,115,70,Rare,https://tbc.wowhead.com/item=31578,NA,51.216,0,0,0,0,0,0,0,0,0,0,582.3492,0,0,0,0,58.2,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1164,NA,NA,NA,NA,Mana-Tombs,Yor,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
