1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
31159,Shoulder,Armor,Plate,Felstone Pauldrons,109,68,Rare,https://tbc.wowhead.com/item=31159,NA,27.357,0,0,0,0,0,0,0,0,0,0,414.7487,0,0,0,0,41.45,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,829,NA,NA,NA,NA,NA,Morcrush,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31160,Shoulder,Armor,Mail,Felstone Epaulets,109,68,Rare,https://tbc.wowhead.com/item=31160,NA,15.312,0,0,0,0,0,0,0,0,0,0,232.1392,0,0,0,0,23.2,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,464,NA,NA,NA,NA,NA,Morcrush,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31161,Shoulder,Armor,Leather,Felstone Spaulders,109,68,Rare,https://tbc.wowhead.com/item=31161,NA,6.864,0,0,0,0,0,0,0,0,0,0,104.0624,0,0,0,0,10.4,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,208,NA,NA,NA,NA,NA,Morcrush,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31162,Shoulder,Armor,Cloth,Felstone Mantle,109,68,Rare,https://tbc.wowhead.com/item=31162,NA,3.663,0,0,0,0,0,0,0,0,0,0,55.5333,0,0,0,0,5.55,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,111,NA,NA,NA,NA,NA,Morcrush,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31190,Shoulder,Armor,Leather,The Dreamer's Shoulderpads,97,68,Rare,https://tbc.wowhead.com/item=31190,NA,71.519,37.217,30.12,71.29,41.523,1.954,43.05,109.41,6.9,8.3,118.058,271.5689,10.055,6.36,3.676,6.796,31.802,29.2268,6,2.28,82.667,5.76,16,12,21,23,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,187,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31247,Shoulder,Armor,Plate,Bog Pauldrons,88,61,Rare,https://tbc.wowhead.com/item=31247,NA,22.341,0,0,0,0,0,0,0,0,0,0,338.7031,0,0,0,0,33.85,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,677,NA,NA,NA,NA,NA,Bog Lurker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31248,Shoulder,Armor,Mail,Bog Epaulets,88,61,Rare,https://tbc.wowhead.com/item=31248,NA,12.54,0,0,0,0,0,0,0,0,0,0,190.114,0,0,0,0,19,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,380,NA,NA,NA,NA,NA,Bog Lurker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31249,Shoulder,Armor,Leather,Bog Spaulders,88,61,Rare,https://tbc.wowhead.com/item=31249,NA,5.742,0,0,0,0,0,0,0,0,0,0,87.0522,0,0,0,0,8.7,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,174,NA,NA,NA,NA,NA,Bog Lurker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31250,Shoulder,Armor,Cloth,Bog Mantle,88,61,Rare,https://tbc.wowhead.com/item=31250,NA,3.003,0,0,0,0,0,0,0,0,0,0,45.5273,0,0,0,0,4.55,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,91,NA,NA,NA,NA,NA,Bog Lurker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31294,Shoulder,Armor,Mail,Pauldrons of Surging Mana,112,69,Rare,https://tbc.wowhead.com/item=31294,NA,59.741,0,0,0,74.963,1.488,0,0,13.7,16.66,0,303.1669,16.416,12.72,10.62,17.342,46.05,0,21.75,4.56,2.28,31.02,22,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,477,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31378,Shoulder,Armor,Leather,Gladiator's Kodohide Spaulders,123,70,Epic,https://tbc.wowhead.com/item=31378,Druid,124.923,16,15.8,38.72,126.498,19.302,29.1,50.77,90.3,28.3,50.24,319.411,23.328,32.91,28.372,37.728,64.55,14.88,95.5,22.43,34.355,93.7,33,21,NULL,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,331,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31407,Shoulder,Armor,Mail,Gladiator's Ringmail Spaulders,123,70,Epic,https://tbc.wowhead.com/item=31407,Shaman,135.417,16,15.8,38.72,142.008,22.409,29.1,50.77,86.7,39.5,50.24,478.5064,29.262,48.878,39.628,51.152,80.25,14.88,101.54,34.47,38.377,103.62,33,19,NULL,NULL,NULL,NULL,NULL,NULL,42,NULL,18,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,649,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31412,Shoulder,Armor,Cloth,Gladiator's Mooncloth Mantle,123,70,Epic,https://tbc.wowhead.com/item=31412,Priest,133.115,16,15.8,38.72,114.998,19.364,29.1,50.77,84.6,26.36,50.24,251.8885,23.358,33.44,27.722,37.314,62.15,14.88,89,22.62,34.45,84.18,40,22,NULL,NULL,NULL,NULL,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,155,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31553,Shoulder,Armor,Cloth,Windchanneller's Mantle,115,70,Rare,https://tbc.wowhead.com/item=31553,NA,3.861,0,0,0,0,0,0,0,0,0,0,58.5351,0,0,0,0,5.85,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,117,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31561,Shoulder,Armor,Leather,Skystalker's Shoulders,115,70,Rare,https://tbc.wowhead.com/item=31561,NA,7.227,0,0,0,0,0,0,0,0,0,0,109.5657,0,0,0,0,10.95,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,219,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31569,Shoulder,Armor,Mail,Mistshroud Shoulders,115,70,Rare,https://tbc.wowhead.com/item=31569,NA,16.137,0,0,0,0,0,0,0,0,0,0,244.6467,0,0,0,0,24.45,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,489,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31577,Shoulder,Armor,Plate,Slatesteel Shoulders,115,70,Rare,https://tbc.wowhead.com/item=31577,NA,28.809,0,0,0,0,0,0,0,0,0,0,436.7619,0,0,0,0,43.65,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,873,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31587,Shoulder,Armor,Leather,High Warlord's Kodohide Spaulders,115,70,Rare,https://tbc.wowhead.com/item=31587,Druid,122.217,16,15.8,38.72,93.644,18.992,29.1,50.77,67.8,25.24,50.24,278.3864,20.01,30.26,26.435,34.663,59.95,14.88,71.5,21.48,33.88,68.3,33,16,NULL,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,249,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31592,Shoulder,Armor,Leather,Grand Marshal's Kodohide Spaulders,115,70,Rare,https://tbc.wowhead.com/item=31592,Druid,122.217,16,15.8,38.72,93.644,18.992,29.1,50.77,67.8,25.24,50.24,278.3864,20.01,30.26,26.435,34.663,59.95,14.88,71.5,21.48,33.88,68.3,33,16,NULL,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,249,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31619,Shoulder,Armor,Plate,Gladiator's Ornamented Spaulders,123,70,Epic,https://tbc.wowhead.com/item=31619,Paladin,146.28,16,15.8,38.72,131.226,23.6165,29.1,50.77,78.2,40.92,50.24,725.361,33.333,56.258,42.515,55.101,103.6,14.88,95.19,38.87,40.022,93.32,30,24,NULL,NULL,NULL,NULL,NULL,NULL,35,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,1160,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31624,Shoulder,Armor,Cloth,Grand Marshal's Mooncloth Shoulderpads,115,70,Rare,https://tbc.wowhead.com/item=31624,Priest,111.861,16,15.8,38.72,96.942,19.24,29.1,50.77,71,25.6,50.24,203.5481,22.146,32.38,26.97,35.69,51.05,14.88,75,22.24,34.26,70.22,30,20,NULL,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,117,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31628,Shoulder,Armor,Cloth,High Warlord's Mooncloth Shoulderpads,115,70,Rare,https://tbc.wowhead.com/item=31628,Priest,111.861,16,15.8,38.72,96.942,19.24,29.1,50.77,71,25.6,50.24,203.5481,22.146,32.38,26.97,35.69,51.05,14.88,75,22.24,34.26,70.22,30,20,NULL,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,117,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31634,Shoulder,Armor,Plate,Grand Marshal's Ornamented Spaulders,115,70,Rare,https://tbc.wowhead.com/item=31634,Paladin,136.809,16,15.8,38.72,102.874,21.8705,29.1,50.77,63.7,34.22,50.24,581.7749,27.255,46.04,36.094,46.628,88.75,14.88,75.45,32.4,37.675,72.64,30,19,NULL,NULL,NULL,NULL,NULL,NULL,22,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,873,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31639,Shoulder,Armor,Plate,High Warlord's Ornamented Spaulders,115,70,Rare,https://tbc.wowhead.com/item=31639,Paladin,136.809,16,15.8,38.72,102.874,21.8705,29.1,50.77,63.7,34.22,50.24,581.7749,27.255,46.04,36.094,46.628,88.75,14.88,75.45,32.4,37.675,72.64,30,19,NULL,NULL,NULL,NULL,NULL,NULL,22,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,873,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31644,Shoulder,Armor,Mail,Grand Marshal's Ringmail Shoulders,115,70,Rare,https://tbc.wowhead.com/item=31644,Shaman,120.137,16,15.8,38.72,115.482,21.27,29.1,50.77,72.4,34.36,50.24,383.7939,26.082,42.672,34.958,45.094,67.65,14.88,83.36,30.14,36.878,83.18,28,18,NULL,NULL,NULL,NULL,NULL,NULL,29,NULL,12,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,489,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31650,Shoulder,Armor,Mail,High Warlord's Ringmail Shoulderpads,115,70,Rare,https://tbc.wowhead.com/item=31650,Shaman,120.137,16,15.8,38.72,115.482,21.27,29.1,50.77,72.4,34.36,50.24,383.7939,26.082,42.672,34.958,45.094,67.65,14.88,83.36,30.14,36.878,83.18,28,18,NULL,NULL,NULL,NULL,NULL,NULL,29,NULL,12,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,489,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31964,Shoulder,Armor,Mail,Merciless Gladiator's Chain Spaulders,136,70,Epic,https://tbc.wowhead.com/item=31964,Hunter,203.853,61.452,53.94,156.88,55.662,18.62,140.4,264.59,39,21.8,202.72,717.5866,16.086,27.08,24.445,31.925,106.59,49.2508,41,20.34,124.428,36.42,45,10,32,NULL,NULL,24,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,715,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31971,Shoulder,Armor,Leather,Merciless Gladiator's Dragonhide Spaulders,136,70,Epic,https://tbc.wowhead.com/item=31971,Druid,175.905,60.217,51.38,117.71,91.574,18.868,72.15,160.18,71.2,23.32,184.16,506.9706,18.51,29.2,25.455,33.431,78.57,49.2777,74,21.1,130.056,69.34,39,14,21,30,NULL,NULL,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,377,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31976,Shoulder,Armor,Cloth,Merciless Gladiator's Dreadweave Mantle,136,70,Epic,https://tbc.wowhead.com/item=31976,Warlock,148.263,16,15.8,38.72,55.658,64.6196,29.1,28.75,39,73.4,50.24,349.7117,39.31,90.14,74.215,93.065,98.45,16.4512,41,58.84,55.803,32.42,45,10,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,311,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,148.263,16,15.8,38.72,55.658,54.62,29.1,28.75,39,57.8,50.24,349.7117,36.138,70.64,55.365,73.045,98.45,16.4512,41,52.34,43.414,32.42
31979,Shoulder,Armor,Cloth,Merciless Gladiator's Felweave Amice,136,70,Epic,https://tbc.wowhead.com/item=31979,Warlock,150.263,16,15.8,38.72,69.354,57.133,29.1,28.75,39,66.2,50.24,352.6446,41.472,83.884,64.162,83.766,99.35,16.4512,48.42,62,46.69,41.66,46,10,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,311,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31990,Shoulder,Armor,Leather,Merciless Gladiator's Kodohide Spaulders,136,70,Epic,https://tbc.wowhead.com/item=31990,Druid,138.441,16,15.8,38.72,132.698,19.302,29.1,50.77,95.3,28.3,50.24,360.0222,23.328,32.91,28.486,38.13,72.25,14.88,100.5,22.43,34.355,98.7,39,21,NULL,NULL,NULL,NULL,NULL,NULL,51,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,377,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31996,Shoulder,Armor,Plate,Merciless Gladiator's Lamellar Shoulders,136,70,Epic,https://tbc.wowhead.com/item=31996,Paladin,170.174,16,15.8,38.72,94.042,48.7275,29.1,50.77,42,65.6,50.24,813.7254,45.596,86.28,65.785,84.935,135.6,17.86,59.25,64.49,51.71,57.72,40,20,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,1278,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32001,Shoulder,Armor,Leather,Merciless Gladiator's Leather Spaulders,136,70,Epic,https://tbc.wowhead.com/item=32001,Rogue,195.481,70.652,61.84,174.08,40.382,18,155.9,281.09,36,18,222.72,539.4204,10.026,21.78,21.635,27.155,87.39,55.2488,36,18.44,138.368,31.62,45,NULL,32,NULL,NULL,24,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,321,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32008,Shoulder,Armor,Mail,Merciless Gladiator's Linked Spaulders,136,70,Epic,https://tbc.wowhead.com/item=32008,Shaman,191.643,60.08,51.92,104.2,56.624,18,66.3,90.37,39,21.48,148.092,650.8565,10.89,21.78,23.288,29.396,99.278,45.5266,40.5,18.44,116.496,40.62,48,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,715,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32013,Shoulder,Armor,Mail,Merciless Gladiator's Mail Spaulders,136,70,Epic,https://tbc.wowhead.com/item=32013,Shaman,149.595,16,15.8,38.72,103.136,48.768,29.1,50.77,44.7,66.7,50.24,529.1236,44.506,82.23,64.864,83.808,107.15,17.9792,60.6,61.85,50.909,62.94,39,19,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,715,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32018,Shoulder,Armor,Cloth,Merciless Gladiator's Mooncloth Mantle,136,70,Epic,https://tbc.wowhead.com/item=32018,Priest,144.263,16,15.8,38.72,115.486,19.116,29.1,50.77,89.4,24.84,50.24,338.734,20.934,31.32,26.655,35.607,72.25,14.88,93,21.86,34.07,88.26,43,18,NULL,NULL,NULL,NULL,NULL,NULL,48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,311,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32024,Shoulder,Armor,Plate,Merciless Gladiator's Ornamented Spaulders,136,70,Epic,https://tbc.wowhead.com/item=32024,Paladin,162.174,16,15.8,38.72,143.354,23.9755,29.1,50.77,87.2,42.12,50.24,801.9938,34.095,58.15,43.883,57.025,114.9,14.88,105.25,40.25,40.49,103.64,36,24,NULL,NULL,NULL,NULL,NULL,NULL,44,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,1278,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32033,Shoulder,Armor,Mail,Merciless Gladiator's Ringmail Spaulders,136,70,Epic,https://tbc.wowhead.com/item=32033,Shaman,149.595,16,15.8,38.72,150.736,22.471,29.1,50.77,93,39.88,50.24,529.1236,29.868,49.408,40.023,52.031,89.05,14.88,108.04,34.66,38.472,110.1,39,20,NULL,NULL,NULL,NULL,NULL,NULL,48,NULL,18,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,715,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32037,Shoulder,Armor,Cloth,Merciless Gladiator's Satin Mantle,136,70,Epic,https://tbc.wowhead.com/item=32037,Priest,144.263,16,15.8,38.72,69.014,46.178,29.1,50.77,41.7,52.22,50.24,338.734,36.579,64.52,51.722,67.998,91.25,18.0984,45.5,49.05,46.693,40.74,43,19,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,311,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
