1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
30402,Bracers,Armor,Plate,Field Agent's Bracers,108,0,Uncommon,https://tbc.wowhead.com/item=30402,NA,50.995,26.416,26.08,40.78,3.2,0,16.4,41.68,0,0,75.586,342.7264,0,0,0.304,1.072,39.104,20.1743,0,0,57.768,0,16,NULL,8,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,436,NA,NA,NA,NA,NA,Retrieving the Goods,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30520,Bracers,Armor,Cloth,Gold-Trimmed Cuffs,111,0,Uncommon,https://tbc.wowhead.com/item=30520,NA,20.64,0,0,0,17.352,25.558,0,0,2.7,28.42,0,82.8102,19.379,35.02,25.821,35.049,37.6,2.98,4.5,27.61,12.455,4.68,18,9,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,60,NA,NA,NA,NA,NA,Success!,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30927,Bracers,Armor,Cloth,Earthmender's Bracer of Shattering,114,0,Uncommon,https://tbc.wowhead.com/item=30927,NA,2.684,0,0,0,34.689,28.734,0,0,6.3,34.62,0,30.5183,24.588,39.03,28.158,37.638,23.15,3.2184,6,30.48,14.127,6.24,NULL,12,NULL,NULL,9,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30940,Bracers,Armor,Leather,Aged Leather Bindings,114,0,Uncommon,https://tbc.wowhead.com/item=30940,NA,23.32,36.58,38.2,75.2,0,0,71,73,0,0,87.4,135.4385,0,0,0,0,11.15,24.208,0,0,69.78,0,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,115,NA,NA,NA,NA,NA,Reclaiming Holy Grounds,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30956,Bracers,Armor,Mail,Oronok's Old Bracers,114,0,Uncommon,https://tbc.wowhead.com/item=30956,NA,38.433,18.355,18.82,48.31,34.571,0.744,46.55,81.31,6.1,7.46,62.5,240.8679,7.992,6.36,5.006,8.496,33.19,13.7369,9.75,4.13,41.046,13.74,16,12,11,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,257,NA,NA,NA,NA,NA,The Cipher of Damnation - The First Fragment Recovered,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30966,Bracers,Armor,Plate,Singed Vambraces,111,0,Uncommon,https://tbc.wowhead.com/item=30966,NA,50.727,29.124,29.04,49.62,2.6,0,24.6,62.52,0,0,89.586,354.9729,0,0,0.247,0.871,38.204,22.5051,0,0,63.552,0,13,NULL,12,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,448,NA,NA,NA,NA,NA,Capture the Weapons,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31421,Bracers,Armor,Plate,Sentinel Armbands,102,0,Uncommon,https://tbc.wowhead.com/item=31421,NA,44.433,30.12,30.42,41.36,2,0,17.05,18.15,0,0,71.39,302.1201,0,0,0.19,0.67,31.78,21.3718,0,0,60.379,0,10,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,413,NA,NA,NA,NA,NA,Protecting Our Own,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31426,Bracers,Armor,Leather,Agile Mountain Bracers,102,0,Uncommon,https://tbc.wowhead.com/item=31426,NA,39.157,21.02,21.84,71.04,2.4,0,57.5,120.7,0,0,105.2,195.1612,0,0,0.228,0.804,23.1,14.954,0,0,47.444,0,12,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,104,NA,NA,NA,NA,NA,The Bladespire Ogres,0,NA,NA,31.677,9.459,14.8,44.2,2.4,0,41,104.2,0,0,88.7,162.434,0,0,0.228,0.804,22,11.654,0,0,28.92,0
31431,Bracers,Armor,Mail,All-Weather Armguards,102,0,Uncommon,https://tbc.wowhead.com/item=31431,NA,10.219,0,0,0,18.425,24.9745,0,0,1.5,31.34,0,115.5693,17.434,38.236,28.809,36.577,27.65,2.7416,8.08,31.97,13.246,12.53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,3,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,231,NA,NA,NA,NA,NA,Into the Draenethyst Mine,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31452,Bracers,Armor,Cloth,Energized Wristwraps,105,0,Uncommon,https://tbc.wowhead.com/item=31452,NA,10.508,0,0,0,27.493,24.232,0,0,4.8,28.88,0,51.9803,20.742,33.66,24.357,32.969,27.25,2.7416,5.5,26.19,11.972,5.72,8,11,NULL,NULL,5,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,57,NA,NA,NA,NA,NA,Ride the Lightning,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31479,Bracers,Armor,Mail,Rugged Mountain Bracers,102,0,Uncommon,https://tbc.wowhead.com/item=31479,NA,10.219,0,0,0,18.425,24.9745,0,0,1.5,31.34,0,115.5693,17.434,38.236,28.809,36.577,27.65,2.7416,8.08,31.97,13.246,12.53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,3,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,231,NA,NA,NA,NA,NA,The Bloodmaul Ogres,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31481,Bracers,Armor,Cloth,Thunderlord Armbands,102,0,Uncommon,https://tbc.wowhead.com/item=31481,NA,9.42,0,0,0,25.476,24.122,0,0,4.5,28.54,0,48.0468,20.489,33.66,24.338,32.902,26.25,2.7416,5.5,26.19,11.921,5.72,7,11,NULL,NULL,4,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,55,NA,NA,NA,NA,NA,Protecting Our Own,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31516,Bracers,Armor,Mail,Bracers of the Weald,105,0,Uncommon,https://tbc.wowhead.com/item=31516,NA,24.934,28.399,30.19,57.2,12.224,0.496,53,55,2.4,3.04,69.4,178.9754,4.848,4.24,2.248,3.816,17.02,18.7126,4,2.32,52.54,4.16,NULL,8,NULL,NULL,NULL,22,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,238,NA,NA,NA,NA,NA,...and a Time for Action,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31531,Bracers,Armor,Cloth,Wraithcloth Bindings,108,0,Uncommon,https://tbc.wowhead.com/item=31531,NA,2.552,0,0,0,32.211,26.706,0,0,5.7,31.78,0,29.0174,21.556,34.49,25.198,33.366,21.2,2.98,4,27.32,12.921,4.16,NULL,8,NULL,NULL,11,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,58,NA,NA,NA,NA,NA,Whispers of the Raven God,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31540,Bracers,Armor,Plate,Fairweather's Wristguards,105,0,Uncommon,https://tbc.wowhead.com/item=31540,NA,47.202,26.88,27.72,40.04,16.296,18.513,21.7,23.1,0,24.4,64.904,311.4446,14.246,32.604,23.732,30.504,47.436,20.6462,7.42,26.92,62.346,10.22,14,NULL,NULL,14,NULL,NULL,NULL,16,NULL,14,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,424,NA,NA,NA,NA,NA,Crush the Bloodmaul Camp,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31661,Bracers,Armor,Leather,Leesa'oh's Wristbands,96,0,Uncommon,https://tbc.wowhead.com/item=31661,NA,30.005,20.618,21.19,54.73,2.6,0,52.65,93.73,0,0,71.5,162.5426,0,0,0.247,0.871,22.11,15.5129,0,0,44.798,0,13,NULL,13,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,99,NA,NA,NA,NA,NA,Stealing Back the Mushrooms,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31714,Bracers,Armor,Plate,Nether Drake Wristguards,105,0,Uncommon,https://tbc.wowhead.com/item=31714,NA,46.917,30.12,30.42,41.36,2.4,0,17.05,18.15,0,0,71.39,313.4892,0,0,0.228,0.804,34.13,21.3718,0,0,60.379,0,12,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,424,NA,NA,NA,NA,NA,Spirit Calling,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31770,Bracers,Armor,Cloth,Marsh Bracers,96,0,Uncommon,https://tbc.wowhead.com/item=31770,NA,18.288,0,0,0,13.896,21.434,0,0,2.1,23.66,0,72.942,15.939,29.12,21.549,29.233,32.4,2.5032,3.5,23.03,10.409,3.64,16,7,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,52,NA,NA,NA,NA,NA,Overlord Gorefist,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31793,Bracers,Armor,Leather,Ruuan Weald Wristguards,108,0,Uncommon,https://tbc.wowhead.com/item=31793,NA,34.26,28.447,28.3,47.41,2.4,0,22.55,57.31,0,0,86.086,178.6779,0,0,0.228,0.804,20.054,21.9224,0,0,62.106,0,12,NULL,11,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,109,NA,NA,NA,NA,NA,You're Fired!,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34438,Bracers,Armor,Mail,Skyshatter Bracers,154,70,Epic,https://tbc.wowhead.com/item=34438,Shaman,47.724,10,10.2,24.4,168.686,24.426,15.05,33.85,107.4,35.92,35,312.6563,33.448,39.14,34.895,45.732,50.15,7.387,132.35,33.3,19.785,145.24,15,23,NULL,NULL,NULL,NULL,NULL,NULL,73,NULL,NULL,NULL,11,NULL,NULL,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,471,NA,NA,NA,NA,Sunwell Plateau,Kalegos/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34439,Bracers,Armor,Mail,Skyshatter Wristguards,154,70,Epic,https://tbc.wowhead.com/item=34439,Shaman,114.744,95.39,100.25,185.02,44.288,13.054,73.65,78.72,27.1,18.46,268.452,584.4982,16.986,23.53,17.839,23.973,59.618,74.056,30.5,14.61,196.951,28.69,16,17,NULL,32,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,17,NULL,17,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,471,NA,NA,NA,NA,NA,Theremis,5,NA,NA,103.184,77.523,89.37,143.54,44.288,13.054,48.15,53.22,27.1,18.46,242.952,533.9198,16.986,23.53,17.839,23.973,57.918,68.956,30.5,14.61,168.323,28.69
34441,Bracers,Armor,Plate,Onslaught Bracers,154,70,Epic,https://tbc.wowhead.com/item=34441,Warrior,111.909,106.82,112.82,200.14,16.27,12,127.55,156.35,22,12,297.878,674.913,6.684,14.52,12.758,14.792,59.742,64.7781,22,12,199.194,22,NULL,NULL,NULL,33,NULL,NULL,140,NULL,NULL,30,NULL,NULL,NULL,16,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,841,NA,NA,NA,NA,Sunwell Plateau,Kalegos/Eredar Twins,5,NA,NA,101.029,90.004,102.58,161.1,16.27,12,103.55,132.35,22,12,273.878,627.3098,6.684,14.52,12.758,14.792,58.142,59.9781,22,12,172.25,22
34442,Bracers,Armor,Plate,Onslaught Wristguards,154,70,Epic,https://tbc.wowhead.com/item=34442,Warrior,110.131,10,10.2,24.4,26.066,12,15.05,11.83,22,12,35,645.4022,6.684,14.52,11.947,17.467,130.75,7.387,22,5,11,13,49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,24,22,21,NULL,NULL,Blue,NA,NA,841,NA,NA,NA,NA,Sunwell Plateau,Kalegos/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34443,Bracers,Armor,Mail,Gronnstalker's Bracers,154,70,Epic,https://tbc.wowhead.com/item=34443,Hunter,94,90.571,97.12,207.23,43.918,12.992,186.15,284.93,26.8,18.08,272.43,531.8184,16.38,23,17.558,23.496,63.64,58.7009,30,16.64,171.595,30.32,16,16,23,NULL,NULL,64,112,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,471,NA,NA,NA,NA,Sunwell Plateau,Kalegos/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34444,Bracers,Armor,Leather,Thunderheart Wristguards,154,70,Epic,https://tbc.wowhead.com/item=34444,Druid,102.732,73.427,77.365,148.02,43.934,12.806,99.75,211.58,25.9,16.94,239.218,483.9644,14.562,21.41,17.152,23.606,70.322,51.0292,28.5,15.77,145.22,28.76,39,13,28,28,NULL,NULL,91,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,281,NA,NA,NA,NA,Sunwell Plateau,Kalegos/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34445,Bracers,Armor,Leather,Thunderheart Bracers,154,70,Epic,https://tbc.wowhead.com/item=34445,Druid,37.284,10,10.2,24.4,198.282,28.114,15.05,11.83,111.6,41.36,35,190.8989,39.325,39.74,32.428,44.058,37.95,7.387,128.95,26.43,14.365,128.7,16,22,NULL,NULL,25,NULL,NULL,NULL,73,NULL,NULL,NULL,12,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,211,NA,NA,NA,NA,Sunwell Plateau,Kalegos/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34446,Bracers,Armor,Leather,Thunderheart Bands,154,70,Epic,https://tbc.wowhead.com/item=34446,Druid,36.349,10,10.2,24.4,108.082,75.7595,14.05,16.92,32.4,88.4,35,183.9919,69.768,109.928,89.114,114.203,64.45,12.0358,79.24,91.6,38.083,93.38,15,23,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,13,NULL,21,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,211,NA,NA,NA,NA,Sunwell Plateau,Kalegos/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34447,Bracers,Armor,Cloth,Bracers of the Tempest,154,70,Epic,https://tbc.wowhead.com/item=34447,Mage,35.027,10,10.2,24.4,111.658,81.5685,15.05,33.85,31.3,89.62,35,142.3476,73.014,110.506,90.034,114.56,61.65,12.0358,77.93,95.71,40.599,90.35,18,17,NULL,NULL,14,NULL,NULL,39,NULL,NULL,11,NULL,26,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,113,NA,NA,NA,NA,Sunwell Plateau,Kalegos/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34448,Bracers,Armor,Leather,Slayer's Bracers,154,70,Epic,https://tbc.wowhead.com/item=34448,Rogue,93.304,78.787,89.73,230.92,19.47,12,189.025,299.945,22,12,274.22,431.0306,6.684,14.52,13.062,15.864,52.89,61.2698,22,12,182.302,22,16,NULL,27,NULL,NULL,64,NULL,NULL,NULL,NULL,NULL,17,NULL,18,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,211,NA,NA,NA,NA,Sunwell Plateau,Kalegos/Eredar Twins,5,NA,NA,81.064,59.869,78.21,187,19.47,12,162.025,272.945,22,12,247.22,377.477,6.684,14.52,13.062,15.864,51.09,55.8698,22,12,151.99,22
34602,Bracers,Armor,Leather,Eversong Cuffs,115,70,Epic,https://tbc.wowhead.com/item=34602,NA,30.996,10,10.2,24.4,127.485,14.89,15.05,33.85,83.5,24.7,35,147.764,22.599,25.12,18.606,25.136,31.55,7.387,83,17.8,20.265,83.4,12,20,NULL,NULL,15,NULL,NULL,NULL,51,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,159,NA,NA,NA,NA,Magisters' Terrace,Selin Fireheart,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34697,Bracers,Armor,Cloth,Bindings of Raging Fire,115,70,Rare,https://tbc.wowhead.com/item=34697,NA,23.992,10,10.2,24.4,52.802,52.62,14.05,16.92,25,52.2,35,94.8516,43.394,66.78,56.329,71.081,38.7,10.0094,55.8,56.18,25.918,60.69,9,10,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,68,NA,NA,NA,NA,Magisters' Terrace,Selin Fireheart,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34698,Bracers,Armor,Mail,Bracers of the Forest Stalker,115,70,Rare,https://tbc.wowhead.com/item=34698,NA,56.828,48.046,51.33,115.56,33.546,12.62,100.85,151.69,25,15.8,155.9,323.4411,12.744,19.82,14.016,19.624,41.77,31.5898,27,7.9,85.776,18.2,10,10,16,NULL,NULL,32,70,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,285,NA,NA,NA,NA,Magisters' Terrace,Selin Fireheart,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34705,Bracers,Armor,Cloth,Bracers of Divine Infusion,115,70,Rare,https://tbc.wowhead.com/item=34705,NA,29.992,10,10.2,24.4,92.641,12.744,15.05,33.85,70.1,19.46,35,111.0354,14.676,20.88,17.745,23.221,28.9,7.387,73.75,16.13,18.74,77.74,15,12,NULL,NULL,NULL,NULL,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,68,NA,NA,NA,NA,Magisters' Terrace,Vexallus,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34789,Bracers,Armor,Plate,Bracers of Slaughter,115,70,Rare,https://tbc.wowhead.com/item=34789,NA,68.551,45.56,46.8,76.98,18.112,12,41.95,46.62,22,12,120.714,410.2489,6.684,14.52,13.043,15.797,52.906,32.2187,22,9.68,83.362,19.85,15,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,509,NA,NA,NA,NA,Magisters' Terrace,Priestess Delrissa,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35166,Bracers,Armor,Mail,Guardian's Chain Bracers,154,70,Epic,https://tbc.wowhead.com/item=35166,"Hunter, Shaman",96.254,54.117,57.07,136.5,45.232,12.93,119.05,205.48,26.5,17.7,189.18,529.964,15.774,22.47,17.657,24.359,79.95,40.0934,29.5,14.03,104.627,27.65,36,15,26,NULL,NULL,30,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,471,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35167,Bracers,Armor,Leather,Guardian's Dragonhide Bracers,154,70,Epic,https://tbc.wowhead.com/item=35167,"Rogue, Druid",95.266,74.005,77.18,149.39,22.87,12,103.5,203.7,22,12,236.03,452.5279,6.684,14.52,13.385,17.003,64.85,54.8172,22,12,144.486,22,33,NULL,25,25,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,253,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35168,Bracers,Armor,Cloth,Guardian's Dreadweave Cuffs,154,70,Epic,https://tbc.wowhead.com/item=35168,"Priest, Mage, Warlock",58.052,10,10.2,24.4,59.384,47.488,14.05,16.92,29.2,55.12,35,237.4402,40.166,68.38,51.436,68.974,80.35,11.4398,34,50.64,32.816,32.33,38,24,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,183,NA,NA,NA,NA,NA,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35169,Bracers,Armor,Leather,Guardian's Kodohide Bracers,154,70,Epic,https://tbc.wowhead.com/item=35169,"Rogue, Druid",66.132,10,10.2,24.4,129.926,13.55,15.05,33.85,79.5,26.14,35,285.7121,22.986,27.77,22.728,32.318,64.65,7.387,86.5,20.29,19.975,93,43,25,NULL,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,253,NA,NA,NA,NA,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
