1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
27767,One Hand,Weapon,Axe,Bogreaver,115,70,Rare,https://tbc.wowhead.com/item=27767,NA,212.9078,603.686,771.46,684.36,3,0,55.9,57.7,0,0,336.58511,579.20448,0,0,0.285,1.005,154.3,162.9448,0,0,579.2292,0,15,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.8,85,159,1.7,Underbog,Swamplord Musel'ek,1,NA,4.99999999999999,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,361.62,361.62
27814,One Hand,Weapon,Dagger,Twinblade of Mastery,115,70,Rare,https://tbc.wowhead.com/item=27814,NA,218.3978,607.03,598.38,681.67,2.4,0,32.55,34.65,0,0,347.69511,614.55118,0,0,0.228,0.804,152.57,172.2008,0,0,587.2662,0,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,11,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.8,80,121,1.4,Mana-Tombs,Pandemonius,1,NA,56.31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,367.14,367.14
27872,One Hand,Weapon,Axe,The Harvester of Souls,115,70,Rare,https://tbc.wowhead.com/item=27872,NA,211.9597,603.4,1166.43,695,2.6,0,23.25,24.75,0,0,338.461465,575.25017,0,0,0.247,0.871,150.564,164.2162,0,0,581.2318,0,13,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.7,130,243,2.6,Auchenai Crypts,Exarch Maladaar,1,NA,-145.84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,361.32,361.32
27901,One Hand,Weapon,Mace,Blackout Truncheon,112,68,Rare,https://tbc.wowhead.com/item=27901,NA,223.2481,596.172,689.276,730.354,31.382,18,97.025,135.415,36,18,365.430565,581.28527,10.026,21.78,20.78,24.14,156.99,186.76278,36,16.9,618.528,31.62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,41.8,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,Red,Yellow,NA,NULL,69.7,73,136,1.5,Shadow Labyrinth,Grandmaster Vorpil,1,NA,97.914,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,377.666,377.666
27913,One Hand,Weapon,Dagger,Whispering Blade of Slaying,115,70,Rare,https://tbc.wowhead.com/item=27913,NA,227.2728,604.367,797.88,697.15,4.2,0,26,26,0,0,343.73511,651.31528,0,0,0.399,1.407,159.88,173.3628,0,0,593.4772,0,21,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.8,109,164,1.9,Shadow Labyrinth,Murmur,1,NA,-18.21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,364.54,364.54
27980,One Hand,Weapon,Mace,Terokk's Nightmace,115,68,Rare,https://tbc.wowhead.com/item=27980,NA,230.4868,597.39,901.51,684.75,5,0,0,0,0,0,329.77511,661.21408,0,0,0.475,1.675,162.72,171.245,0,0,578.9572,0,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.8,100,187,2,Sethekk Halls,Talon King Ikiss,1,NA,-48.61,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,360.07,360.07
28184,One Hand,Weapon,Sword,Millennium Blade,112,68,Rare,https://tbc.wowhead.com/item=28184,NA,196.2945,556,850.7,616,3.8,0,0,0,0,0,263.853275,513.66755,0,0,0.361,1.273,149.15,139,0,0,507.628,0,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,69.5,97,181,2,Black Morass,Temporus,1,NA,-105.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,326.65,326.65
28189,One Hand,Weapon,Sword,Latro's Shifting Sword,115,70,Rare,https://tbc.wowhead.com/item=28189,NA,213.3628,613.312,650.29,712.35,0,0,56.75,104.15,0,0,387.82511,640.08858,0,0,0,0,145.28,180.6483,0,0,612.2972,0,NULL,NULL,15,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.8,70,131,1.4,Black Morass,Aeonus,1,NA,86.99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,372.05,372.05
28210,One Hand,Weapon,Mace,Bloodskull Destroyer,115,70,Rare,https://tbc.wowhead.com/item=28210,NA,209.8597,602.919,1166.5,709.72,2.4,0,54.55,56.65,0,0,336.205465,569.43247,0,0,0.228,0.804,151.5,162.7124,0,0,576.9658,0,12,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.7,130,243,2.6,Old Hillsbrad Foothills,Lieutenant Drake,1,NA,-131.12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,361.39,361.39
28226,One Hand,Weapon,Dagger,Timeslicer,115,70,Rare,https://tbc.wowhead.com/item=28226,NA,220.1168,606.185,597.2,686.15,2.6,0,30,30,0,0,347.73511,631.85208,0,0,0.247,0.871,152.92,174.584,0,0,597.4772,0,13,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.8,80,121,1.4,Old Hillsbrad Foothills,Epoch Hunter,1,NA,60.79,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,365.96,365.96
28263,One Hand,Weapon,Axe,Stellaris,115,70,Rare,https://tbc.wowhead.com/item=28263,NA,210.8646,597.016,851.89,697.79,2.4,0,65.05,131.41,0,0,359.76582,607.94276,0,0,0.228,0.804,154.46,162.1533,0,0,575.3324,0,12,NULL,21,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.6,95,177,1.9,Mechanar,Nethermancer Sepethrea,1,NA,-16.53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,356.51,356.51
28267,One Hand,Weapon,Sword,Edge of the Cosmos,115,70,Rare,https://tbc.wowhead.com/item=28267,NA,210.0927,601.955,1165.39,709.12,2.6,0,54.8,56.4,0,0,334.205465,570.88937,0,0,0.247,0.871,152.13,162.1558,0,0,577.5208,0,13,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.7,130,243,2.6,Mechanar,Pathaleon the Calculator,1,NA,-131.72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,360.28,360.28
28295,One Hand,Weapon,Sword,Gladiator's Slicer,123,70,Epic,https://tbc.wowhead.com/item=28295,NA,276.3832,762.246,1366.24,883.18,4.2,0,64.75,66.25,0,0,431.32624,745.72162,0,0,0.399,1.407,197.01,202.6454,0,0,731.6158,0,21,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,15,NULL,NULL,NULL,9,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,91.2,189,285,2.6,Season 1,PvP,1,NA,-59.06,270.2632,752.787,1361.29,861.4,4.2,0,51.25,52.75,0,0,417.82624,718.94482,0,0,0.399,1.407,196.11,199.9454,0,0,716.4598,0,-65.18,455.38,450.43
28305,One Hand,Weapon,Mace,Gladiator's Pummeler,123,70,Epic,https://tbc.wowhead.com/item=28305,NA,276.3832,762.246,1366.24,883.18,4.2,0,64.75,66.25,0,0,431.32624,745.72162,0,0,0.399,1.407,197.01,202.6454,0,0,731.6158,0,21,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,15,NULL,NULL,NULL,9,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,91.2,189,285,2.6,Season 1,PvP,1,NA,-59.06,270.2632,752.787,1361.29,861.4,4.2,0,51.25,52.75,0,0,417.82624,718.94482,0,0,0.399,1.407,196.11,199.9454,0,0,716.4598,0,-65.18,455.38,450.43
28308,One Hand,Weapon,Axe,Gladiator's Cleaver,123,70,Epic,https://tbc.wowhead.com/item=28308,NA,276.3832,762.246,1366.24,883.18,4.2,0,64.75,66.25,0,0,431.32624,745.72162,0,0,0.399,1.407,197.01,202.6454,0,0,731.6158,0,21,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,15,NULL,NULL,NULL,9,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,91.2,189,285,2.6,Season 1,PvP,1,NA,-59.06,270.2632,752.787,1361.29,861.4,4.2,0,51.25,52.75,0,0,417.82624,718.94482,0,0,0.399,1.407,196.11,199.9454,0,0,716.4598,0,-65.18,455.38,450.43
28311,One Hand,Weapon,Sword,Revenger,115,70,Rare,https://tbc.wowhead.com/item=28311,NA,182.9067,573.6,658,618.6,0,0,0,0,0,0,272.205465,472.43847,0,0,0,0,136.23,143.4,0,0,523.6968,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.7,75,140,1.5,Botanica,Commander Sarannis,1,NA,-24.24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,336.99,336.99
28312,One Hand,Weapon,Dagger,Gladiator's Shanker,123,70,Epic,https://tbc.wowhead.com/item=28312,NA,276.1281,761.446,952.64,858.38,4.2,0,64.75,66.25,0,0,430.946595,745.06271,0,0,0.399,1.407,196.82,202.4454,0,0,730.8854,0,21,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,15,NULL,NULL,NULL,9,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,91.1,131,197,1.8,Season 1,PvP,1,NA,60.66,270.0081,751.987,947.69,836.6,4.2,0,51.25,52.75,0,0,417.446595,718.28591,0,0,0.399,1.407,195.92,199.7454,0,0,715.7294,0,54.54,454.91,449.96
28345,One Hand,Weapon,Dagger,Warp Splinter's Thorn,115,70,Rare,https://tbc.wowhead.com/item=28345,NA,219.9775,593.032,543.93,682.34,2.6,0,55.3,105.86,0,0,366.836175,614.04275,0,0,0.247,0.871,153.85,156.8232,0,0,570.632,0,13,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.5,74,112,1.3,Botanica,Warp Splinter,1,NA,76.54,209.7775,577.267,535.68,646.04,2.6,0,32.8,83.36,0,0,344.336175,569.41475,0,0,0.247,0.871,152.35,152.3232,0,0,545.372,0,66.34,353.58,345.33
28400,One Hand,Weapon,Sword,Warp-Storm Warblade,115,70,Rare,https://tbc.wowhead.com/item=28400,NA,222.5398,584.6,755.55,661.7,4.2,0,22.5,22.5,0,0,317.73511,588.76728,0,0,0.399,1.407,162.02,148.1,0,0,549.6872,0,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NA,NULL,NULL,13,NA,NULL,NA,NA,NA,NULL,71.8,85,159,1.7,Mana-Tombs,Nexus-Prince Shaffar,1,NA,-17.66,212.3398,568.835,747.3,625.4,4.2,0,0,0,0,0,295.23511,544.13928,0,0,0.399,1.407,160.52,143.6,0,0,524.4272,0,-27.86,345.71,337.46
28416,One Hand,Weapon,Dagger,Hungering Spineripper,115,70,Rare,https://tbc.wowhead.com/item=28416,NA,210.0927,601.955,751.79,685.12,2.6,0,54.8,56.4,0,0,334.205465,570.88937,0,0,0.247,0.871,152.13,162.1558,0,0,577.5208,0,13,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.7,103,155,1.8,Arcatraz,Harbinger Skyriss,1,NA,-11.72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,360.28,360.28
28425,One Hand,Weapon,Sword,Fireguard,107,70,Epic,https://tbc.wowhead.com/item=28425,NA,263.9364,696.912,845.28,796.96,4.6,0,56.8,107.36,0,0,418.82038,731.34634,0,0,0.437,1.541,187.46,182.9232,0,0,666.5376,0,23,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,84.4,94,176,1.6,Blacksmithing,Crafted,1,NA,70.08,253.0564,680.096,836.48,758.24,4.6,0,32.8,83.36,0,0,394.82038,683.74314,0,0,0.437,1.541,185.86,178.1232,0,0,639.5936,0,59.2,414.76,405.96
28426,One Hand,Weapon,Sword,Blazeguard,123,70,Epic,https://tbc.wowhead.com/item=28426,NA,285.1403,753.469,912.21,856.77,5,0,60.35,114.07,0,0,451.165885,789.41253,0,0,0.475,1.675,202.77,197.6059,0,0,720.0652,0,25,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,91.3,102,190,1.6,Blacksmithing,Crafted,1,NA,94.01,273.5803,735.602,902.86,815.63,5,0,34.85,88.57,0,0,425.665885,738.83413,0,0,0.475,1.675,201.07,192.5059,0,0,691.4372,0,82.45,448.32,438.97
28427,One Hand,Weapon,Sword,Blazefury,136,70,Epic,https://tbc.wowhead.com/item=28427,NA,306.1095,805.103,975.02,913.17,5.6,0,65.95,125.99,0,0,483.993875,849.55965,0,0,0.532,1.876,217.95,211.4713,0,0,769.926,0,28,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,97.5,109,203,1.6,Blacksmithing,Crafted,2,NA,118.17,293.8695,786.185,965.12,869.61,5.6,0,38.95,98.99,0,0,456.993875,796.00605,0,0,0.532,1.876,216.15,206.0713,0,0,739.614,0,105.93,479.17,469.27
28431,Main Hand,Weapon,Axe,The Planar Edge,107,70,Epic,https://tbc.wowhead.com/item=28431,NA,233.7313,711.889,1421.91,831.8,0,0,73,75,0,0,402.040735,635.36513,0,0,0,0,165.69,193.4186,0,0,687.5072,0,NULL,NULL,NULL,NULL,NULL,42,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,84.3,159,296,2.7,Blacksmithing,Crafted,1,NA,-92.56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,426.92,426.92
28432,Main Hand,Weapon,Axe,Black Planar Edge,123,70,Epic,https://tbc.wowhead.com/item=28432,NA,251.9911,768.118,1536.21,889.92,0,0,76.55,78.65,0,0,431.856595,684.06621,0,0,0,0,178.88,208.229,0,0,740.6634,0,NULL,NULL,NULL,NULL,NULL,44,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,91.1,172,320,2.7,Blacksmithing,Crafted,1,NA,-69.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,460.38,460.38
28433,Main Hand,Weapon,Axe,Wicked Edge of the Planes,136,70,Epic,https://tbc.wowhead.com/item=28433,NA,270.3986,823.776,1647.31,949.36,0,0,83.65,85.95,0,0,464.53352,734.68576,0,0,0,0,191.77,223.6498,0,0,795.1174,0,NULL,NULL,NULL,NULL,NULL,48,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,97.6,184,343,2.7,Blacksmithing,Crafted,2,NA,-44.16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,493.93,493.93
28437,Main Hand,Weapon,Mace,Drakefist Hammer (melee proc),107,70,Epic,https://tbc.wowhead.com/item=28437,NA,247.6761,708.744,1443.352,890.868,0,0,103.35,128.79,0,0,396.996735,654.35913,0,0,0,0,172.89,218.02356,0,0,733.0056,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,63.6,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,84.3,159,296,2.7,Blacksmithing,Crafted,1,NA,-33.492,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,448.362,448.362
28438,Main Hand,Weapon,Mace,Dragonmaw (melee proc),123,70,Epic,https://tbc.wowhead.com/item=28438,NA,274.0229,763.144,1556.152,945.268,1.8,0,103.35,128.79,0,0,422.812595,725.56111,0,0,0.171,0.603,193.91,231.62356,0,0,782.6728,0,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,63.6,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,91.1,172,320,2.7,Blacksmithing,Crafted,1,NA,-14.4520000000001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,480.322,480.322
28439,Main Hand,Weapon,Mace,Dragonstrike (melee proc),136,70,Epic,https://tbc.wowhead.com/item=28439,NA,300.6044,815.144,1664.252,997.268,3.8,0,103.35,128.79,0,0,447.48952,797.71926,0,0,0.361,1.273,215.26,244.62356,0,0,830.1488,0,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,63.6,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,97.6,184,343,2.7,Blacksmithing,Crafted,2,NA,3.74799999999996,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,510.872,510.872
28524,One Hand,Weapon,Dagger,Emerald Ripper,115,70,Epic,https://tbc.wowhead.com/item=28524,NA,259.2775,729.225,912.1,831.61,3.6,0,74.95,134.99,0,0,427.849375,736.78605,0,0,0.342,1.206,190.31,197.0621,0,0,702.574,0,18,NULL,19,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,87.5,126,189,1.8,Karazhan,Moroes,1,NA,52.61,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,435.05,435.05
28572,One Hand,Weapon,Dagger,Blade of the Unrequited,115,70,Epic,https://tbc.wowhead.com/item=28572,NA,280.4295,740.461,826.8,839.56,50.248,27,76.1,95.45,54,27,443.549375,741.95205,15.039,32.67,29.289,35.649,204.68,206.0536,54,21.9,713.861,45.62,13,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,Red,Yellow,Blue,NULL,87.5,112,168,1.6,Karazhan,Julianne,1,NA,96.56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,448.45,448.45
28657,Main Hand,Weapon,Mace,Fool's Bane,115,70,Epic,https://tbc.wowhead.com/item=28657,NA,253.3265,743.715,1428.71,868.64,15.112,9,81.25,86.52,18,9,435.309375,678.97365,5.013,10.89,10.39,12.07,179.75,205.4342,18,7.9,719.596,13.62,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,Yellow,NA,NA,NULL,87.5,159,296,2.6,Karazhan,Terestian Illhoof,1,NA,-54.36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,448.76,448.76
28729,One Hand,Weapon,Sword,Spiteblade,115,70,Epic,https://tbc.wowhead.com/item=28729,NA,256.8876,731.185,1472.05,858.46,3.2,0,74.7,118.94,0,0,422.52902,722.77716,0,0,0.304,1.072,187.8,197.4016,0,0,706.0744,0,16,NULL,14,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,87.6,165,308,2.7,Karazhan,Netherspite,1,NA,-83.06,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,436.17,436.17
28749,One Hand,Weapon,Sword,King's Defender,115,70,Epic,https://tbc.wowhead.com/item=28749,NA,279.7005,711.56,864.75,789.14,5.6,0,25.5,25.5,0,0,383.359375,735.252231818182,0,0,0.532,1.876,207.45,180.1,0,0,667.728,0,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17,NULL,NULL,NULL,NA,NULL,NULL,13,NA,NULL,NA,NA,NA,182,87.5,98,182,1.6,Karazhan,Chess Event,1,NA,46.14,268.1405,693.693,855.4,748,5.6,0,0,0,0,0,357.859375,684.673831818182,0,0,0.532,1.876,205.75,175,0,0,639.1,0,34.58,420.6,411.25
28767,Main Hand,Weapon,Axe,The Decapitator,125,70,Epic,https://tbc.wowhead.com/item=28767,NA,248.2041,761.64,1487.73,861.24,0,0,41.85,44.55,0,0,403.653045,658.02651,0,0,0,0,179.04,200.3946,0,0,712.9014,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,92.1,167,312,2.6,Karazhan,Prince Malchezaar,1,NA,-85.68,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,454.2,454.2
28768,One Hand,Weapon,Dagger,Malchazeen,125,70,Epic,https://tbc.wowhead.com/item=28768,NA,276.7519,768.125,961.3,875.5,3.2,0,72.5,72.5,0,0,444.043755,747.09269,0,0,0.304,1.072,193.51,203.565,0,0,746.4976,0,16,NULL,NULL,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,91.9,132,199,1.8,Karazhan,Prince Malchezaar,1,NA,73.62,266.5519,752.36,953.05,839.2,3.2,0,50,50,0,0,421.543755,702.46469,0,0,0.304,1.072,192.01,199.065,0,0,721.2376,0,63.42,457.93,449.68
28920,One Hand,Weapon,Axe,High Warlord's Cleaver,115,70,Rare,https://tbc.wowhead.com/item=28920,NA,221.1837,602.817,1076.7,719.32,3.6,0,58.15,59.45,0,0,348.285465,599.66987,0,0,0.342,1.206,156.74,161.5352,0,0,582.5258,0,18,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,13,NULL,NULL,NULL,8,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.7,149,224,2.6,NA,PvP,1,NA,-121.52,215.7437,594.409,1072.3,699.96,3.6,0,46.15,47.45,0,0,336.285465,575.86827,0,0,0.342,1.206,155.94,159.1352,0,0,569.0538,0,-126.96,360.89,356.49
28921,One Hand,Weapon,Axe,High Warlord's Hacker,115,70,Rare,https://tbc.wowhead.com/item=28921,NA,221.1837,602.817,752.4,695.32,3.6,0,58.15,59.45,0,0,348.285465,599.66987,0,0,0.342,1.206,156.74,161.5352,0,0,582.5258,0,18,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,13,NULL,NULL,NULL,8,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.7,103,155,1.8,NA,PvP,1,NA,-1.52000000000001,215.7437,594.409,748,675.96,3.6,0,46.15,47.45,0,0,336.285465,575.86827,0,0,0.342,1.206,155.94,159.1352,0,0,569.0538,0,-6.96000000000001,360.89,356.49
