1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
32790,Boots,Armor,Leather,Veteran's Leather Boots,136,70,Epic,https://tbc.wowhead.com/item=32790,NA,143.318,50.483,42.11,127.22,9,0,120.3,216.7,0,0,160.2,456.2039,0,0,0,0,68.64,37.458,0,0,101.204,0,45,NULL,30,NULL,NULL,34,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,294,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32791,Boots,Armor,Mail,Veteran's Linked Sabatons,136,70,Epic,https://tbc.wowhead.com/item=32791,NA,143.641,58.52,47.89,86.32,46.6,1.24,48.05,51.15,6,7.6,129.98,586.9085,12.12,10.6,2.2,4.4,80.67,40.7548,10,3.8,114.059,9.6,45,20,NULL,30,NULL,NULL,NULL,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,656,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32792,Boots,Armor,Mail,Veteran's Mail Sabatons,136,70,Epic,https://tbc.wowhead.com/item=32792,NA,99.648,0,0,0,66.906,38.341,0,0,8.1,57.86,0,442.5799,44.092,77.626,45.63,56.4,93,3.8144,27.28,55.07,23.497,30.12,39,27,NULL,NULL,NULL,NULL,NULL,32,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,656,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32793,Boots,Armor,Plate,Veteran's Plate Greaves,136,70,Epic,https://tbc.wowhead.com/item=32793,NA,161.257,59.52,48.67,87.42,9,0,48.05,51.15,0,0,132.246,847.3293,0,0,0,0,104.494,41.4935,0,0,114.359,0,45,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1172,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32794,Boots,Armor,Plate,Veteran's Scaled Greaves,136,70,Epic,https://tbc.wowhead.com/item=32794,NA,149.118,57.56,46.2,76.06,58.56,1.674,27.9,29.7,8.1,10.26,128.906,827.7543,16.362,14.31,2.97,5.94,100.084,41.0831,13.5,5.13,119.567,12.96,39,27,NULL,41,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1172,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32795,Boots,Armor,Cloth,Veteran's Silk Footguards,136,70,Epic,https://tbc.wowhead.com/item=32795,NA,83.181,0,0,0,67.227,38.5205,0,0,8.1,58.46,0,192.9302,44.473,78.572,46.04,57.11,68.05,3.8144,27.81,55.76,23.731,30.78,39,27,NULL,NULL,NULL,NULL,NULL,32,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,157,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32796,Boots,Armor,Leather,Veteran's Wyrmhide Boots,136,70,Epic,https://tbc.wowhead.com/item=32796,NA,89.088,0,0,0,92.408,37.674,0,0,12.1,50.9,0,282.4839,37.566,57.87,40.73,44.1,79.8,4.2912,19.5,41.13,19.269,24.96,39,27,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,336,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32981,Boots,Armor,Cloth,Veteran's Mooncloth Slippers,136,70,Epic,https://tbc.wowhead.com/item=32981,NA,95.181,0,0,0,133.4,1.86,0,0,77,11.4,0,210.5276,18.18,15.9,3.3,6.6,51.35,0,83,5.7,2.85,82.4,45,30,NULL,NULL,NULL,NULL,NULL,NULL,68,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,157,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32990,Boots,Armor,Plate,Veteran's Ornamented Greaves,136,70,Epic,https://tbc.wowhead.com/item=32990,NA,116.676,0,0,0,126.227,6.5205,0,0,67.1,26.46,0,700.7347,26.649,39.852,14.04,25.11,96.4,0,86.81,23.76,8.883,89.78,39,27,NULL,NULL,NULL,NULL,NULL,NULL,59,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1172,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32999,Boots,Armor,Mail,Veteran's Ringmail Sabatons,136,70,Epic,https://tbc.wowhead.com/item=32999,NA,99.648,0,0,0,125.906,6.341,0,0,67.1,25.86,0,442.5799,26.268,38.906,13.63,24.4,70.6,0,86.28,23.07,8.649,89.12,39,27,NULL,NULL,NULL,NULL,NULL,NULL,59,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,656,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33191,Boots,Armor,Plate,Jungle Stompers,128,70,Epic,https://tbc.wowhead.com/item=33191,NA,170.893,8,7.9,19.36,26.276,9,15.05,11.83,18,9,25.12,728.6815,5.013,10.89,9,9,140.29,5.28,18,5,11,14,43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,20,42,28,Blue,NA,NA,1105,NA,NA,NA,NA,Zul'Aman,Nalorakk,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33207,Boots,Armor,Plate,Implacable Guardian Sabatons,128,70,Epic,https://tbc.wowhead.com/item=33207,NA,126.465,16,15.8,38.72,198.222,19.364,30.1,23.66,122.6,32.16,50.24,684.813,24.798,33.44,22.62,25.54,92.55,10.56,129.5,14.18,24.09,128.56,21,22,NULL,NULL,NULL,NULL,NULL,NULL,75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,NA,1105,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33222,Boots,Armor,Leather,Nyn'jah's Tabi Boots,128,70,Epic,https://tbc.wowhead.com/item=33222,NA,169.642,77.863,66.02,215.47,39.876,18,182.55,289.77,36,18,267.52,500.459,10.026,21.78,18,20.16,63.5,81.6305,36,14,167.582,32,21,NULL,29,NULL,NULL,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,NA,278,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,154.682,48.691,53.92,162.23,39.876,18,149.55,256.77,36,18,234.52,435.0046,10.026,21.78,18,20.16,61.3,48.4963,36,14,130.534,32
33303,Boots,Armor,Plate,Skullshatter Warboots,128,70,Epic,https://tbc.wowhead.com/item=33303,NA,189.532,72.68,62.11,121.6,43.076,18,75.05,93.53,36,18,176.22,849.5683,10.026,21.78,18,20.16,109.82,52.8352,36,14,137.781,32,37,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,1105,NA,NA,NA,NA,Zul'Aman,Halazzi,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33324,Boots,Armor,Mail,Treads of the Life Path,128,70,Epic,https://tbc.wowhead.com/item=33324,NA,110.427,16,15.8,38.72,200.822,20.046,29.1,28.75,123.9,34.02,50.24,433.4145,30.888,39.27,22.95,29.04,69.35,12.16,132,20.71,28.895,127.46,21,33,NULL,NULL,NULL,NULL,NULL,NULL,75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,619,NA,NA,NA,NA,Badge of Justice,G'eras,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33357,Boots,Armor,Cloth,Footpads of Madness,128,70,Epic,https://tbc.wowhead.com/item=33357,NA,54.884,0,0,0,93.11,76.364,0,0,6.6,78.36,0,147.3669,66.732,100.41,79.67,82.84,67.1,5.96,51,86.68,25.29,59.56,25,22,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,148,NA,NA,NA,NA,Zul'Aman,Jan'alai,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33471,Boots,Armor,Cloth,Two-toed Sandals,133,70,Epic,https://tbc.wowhead.com/item=33471,NA,119.082,16,15.8,38.72,202.755,19.86,30.1,45.68,115.5,34.62,50.24,239.1106,29.502,37.68,23.28,29.19,56.6,13.28,123.75,19.7,31.45,125.9,33,30,NULL,NULL,NULL,NULL,NULL,NULL,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,154,NA,NA,NA,NA,Zul'Aman,Zul'jin,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33523,Boots,Armor,Plate,Sabatons of the Righteous Defender,128,70,Epic,https://tbc.wowhead.com/item=33523,NA,193.161,16,15.8,38.72,44.676,54.8456,30.1,45.68,36,62.6,50.24,763.1767,27.229,76.61,67.1,70.88,144.25,16.0216,36,46,56.426,32,45,NULL,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NA,NULL,NULL,18,30,NULL,Red,Blue,NA,1105,NA,NA,NA,NA,Badge of Justice,G'eras,5,NA,NA,193.161,16,15.8,38.72,44.676,41,30.1,45.68,36,41,50.24,763.1767,22.837,49.61,41,43.16,144.25,16.0216,36,37,39.272,32
33537,Boots,Armor,Mail,Treads of Booming Thunder,128,70,Epic,https://tbc.wowhead.com/item=33537,NA,110.427,16,15.8,38.72,105.254,62.559,29.1,50.77,45.9,78.94,50.24,428.3026,57.638,100.914,67.37,79.52,97.35,19.648,59.92,74.37,57.331,56.7,21,33,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,619,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33577,Boots,Armor,Leather,Moon-walkers,128,70,Epic,https://tbc.wowhead.com/item=33577,NA,117.174,16,15.8,38.72,94.64,69.12,30.1,67.7,44.4,86.64,50.24,287.2372,50.812,107.76,84.08,93.28,83.7,20.0528,50,67.32,72.696,49.44,30,28,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,278,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,117.174,16,15.8,38.72,94.64,53.736,30.1,67.7,44.4,62.64,50.24,287.2372,45.932,77.76,55.08,62.48,83.7,20.0528,50,57.32,53.636,49.44
33582,Boots,Armor,Leather,Footwraps of Wild Encroachment,128,70,Epic,https://tbc.wowhead.com/item=33582,NA,162.222,64.633,55.24,134.13,75.84,19.178,88.55,201.86,41.7,25.22,207.014,523.0382,21.54,31.85,20.09,26.5,73.596,53.2006,45.5,22.05,139.899,40.74,28,19,29,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,418,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33805,Boots,Armor,Mail,Shadowhunter's Treads,128,70,Epic,https://tbc.wowhead.com/item=33805,NA,114.908,63.349,51.50375,154.44,52.2,1.55,150.8,238.21,7.5,9.5,190.69,581.138,15.15,13.25,2.75,5.5,68.61,42.965,12.5,4.75,134.006,12,26,25,26,NULL,NULL,66,105,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,619,NA,NA,NA,NA,Zul'Aman,NA,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33812,Boots,Armor,Plate,Vindicator's Plate Greaves,146,70,Epic,https://tbc.wowhead.com/item=33812,"Warrior, Paladin",176.2,67.2,54.95,98.7,9.8,0,54.25,57.75,0,0,149.31,917.2306,0,0,0,0,112.94,46.8475,0,0,129.115,0,49,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1255,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33878,Boots,Armor,Mail,Vindicator's Chain Sabatons,146,70,Epic,https://tbc.wowhead.com/item=33878,"Hunter, Shaman",167.468,56.172,46.85,141.23,52.84,1.426,133.55,239.63,6.9,8.74,177.62,688.1966,13.938,12.19,2.53,5.06,95.48,41.6269,11.5,4.37,114.705,11.04,48,23,33,NULL,NULL,38,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,702,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33880,Boots,Armor,Leather,Vindicator's Dragonhide Boots,146,70,Epic,https://tbc.wowhead.com/item=33880,"Rogue, Druid",150.52,68.953,56.81,132.63,46,1.24,92,185.74,6,7.6,201.04,518.6197,12.12,10.6,2.2,4.4,70.22,51.6551,10,3.8,141.103,9.6,42,20,29,30,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,357,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33884,Boots,Armor,Cloth,Vindicator's Dreadweave Stalkers,146,70,Epic,https://tbc.wowhead.com/item=33884,"Priest, Mage, Warlock",105.854,0,0,0,69.96,42.984,0,0,9.6,53.16,0,262.7835,42.229,66.57,44.52,48.04,87.9,4.8872,16,47.08,22.064,15.36,49,32,NULL,NULL,NULL,NULL,NULL,41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,238,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33886,Boots,Armor,Leather,Vindicator's Kodohide Boots,146,70,Epic,https://tbc.wowhead.com/item=33886,"Rogue, Druid",97.781,0,0,0,178.079,1.86,0,0,88.5,16.62,0,304.7218,19.476,15.9,5.28,9.03,59.55,0,96.75,5.7,2.85,102.9,43,30,NULL,NULL,NULL,NULL,NULL,NULL,75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,357,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33890,Boots,Armor,Plate,Vindicator's Lamellar Greaves,146,70,Epic,https://tbc.wowhead.com/item=33890,"Warrior, Paladin",127.415,0,0,0,74.63,42.245,0,0,9,64.4,0,753.9912,49.105,86.63,50.6,62.9,128.95,4.172,30.9,61.4,26.11,34.2,43,30,NULL,NULL,NULL,NULL,NULL,35,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1255,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33892,Boots,Armor,Leather,Vindicator's Leather Boots,146,70,Epic,https://tbc.wowhead.com/item=33892,"Rogue, Druid",157.624,58.001,48.35,144.95,9.8,0,137.1,243.28,0,0,181.62,501.4086,0,0,0,0,75,42.8373,0,0,116.009,0,49,NULL,33,NULL,NULL,40,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,315,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33896,Boots,Armor,Mail,Vindicator's Linked Sabatons,146,70,Epic,https://tbc.wowhead.com/item=33896,"Hunter, Shaman",156.312,64.28,52.6,94.78,53.04,1.426,52.7,56.1,6.9,8.74,142.778,634.1375,13.938,12.19,2.53,5.06,87.392,44.7703,11.5,4.37,125.411,11.04,49,23,NULL,33,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,702,NA,NA,NA,NA,NA,NA,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33899,Boots,Armor,Mail,Vindicator's Mail Sabatons,146,70,Epic,https://tbc.wowhead.com/item=33899,"Hunter, Shaman",109.166,0,0,0,74.309,42.0655,0,0,9,63.8,0,477.3253,48.724,85.684,50.19,62.19,101.3,4.172,30.37,60.71,25.876,33.54,43,30,NULL,NULL,NULL,NULL,NULL,35,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,702,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33902,Boots,Armor,Cloth,Vindicator's Mooncloth Slippers,146,70,Epic,https://tbc.wowhead.com/item=33902,"Priest, Mage, Warlock",105.854,0,0,0,145.08,1.922,0,0,86.3,11.78,0,262.7835,18.786,16.43,3.41,6.82,59.1,0,92.5,5.89,2.945,91.88,49,31,NULL,NULL,NULL,NULL,NULL,NULL,77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,238,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33905,Boots,Armor,Plate,Vindicator's Ornamented Greaves,146,70,Epic,https://tbc.wowhead.com/item=33905,"Warrior, Paladin",127.415,0,0,0,140.63,7.245,0,0,75,29.4,0,753.9912,29.61,44.28,15.6,27.9,104.45,0,96.9,26.4,9.87,100.2,43,30,NULL,NULL,NULL,NULL,NULL,NULL,66,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1255,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33908,Boots,Armor,Mail,Vindicator's Ringmail Sabatons,146,70,Epic,https://tbc.wowhead.com/item=33908,"Hunter, Shaman",109.166,0,0,0,140.309,7.0655,0,0,75,28.8,0,477.3253,29.229,43.334,15.19,27.19,76.8,0,96.37,25.71,9.636,99.54,43,30,NULL,NULL,NULL,NULL,NULL,NULL,66,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,702,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33911,Boots,Armor,Plate,Vindicator's Scaled Greaves,146,70,Epic,https://tbc.wowhead.com/item=33911,"Warrior, Paladin",155.436,64.84,52.53,90.44,56.68,1.612,41.85,44.55,7.8,9.88,144.64,884.07,15.756,13.78,2.86,5.72,105.46,45.7426,13,4.94,130.673,12.48,39,26,NULL,40,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1255,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33914,Boots,Armor,Cloth,Vindicator's Silk Footguards,146,70,Epic,https://tbc.wowhead.com/item=33914,"Priest, Mage, Warlock",93.854,0,0,0,73.988,41.886,0,0,9,63.2,0,245.1861,48.343,84.738,49.78,61.48,78.1,4.172,29.84,60.02,25.642,32.88,43,30,NULL,NULL,NULL,NULL,NULL,35,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,238,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33916,Boots,Armor,Leather,Vindicator's Wyrmhide Boots,146,70,Epic,https://tbc.wowhead.com/item=33916,"Rogue, Druid",97.781,0,0,0,103.079,41.86,0,0,13.5,56.62,0,304.7218,41.756,64.3,45.28,49.03,87.55,4.768,21.75,45.7,21.41,27.9,43,30,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,357,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34559,Boots,Armor,Plate,Lightbringer Treads,154,70,Epic,https://tbc.wowhead.com/item=34559,Paladin,109.626,8,7.9,19.36,252.775,33.245,15.05,11.83,126.5,57.22,25.12,758.1828,53.293,74.38,45.11,58.37,96.1,5.28,177.85,53.5,20.87,190.02,21,30,NULL,NULL,NULL,NULL,NULL,NULL,95,NULL,30,NULL,17,NULL,NULL,NULL,9,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,1322,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34560,Boots,Armor,Plate,Lightbringer Stompers,154,70,Epic,https://tbc.wowhead.com/item=34560,Paladin,229.712,8,7.9,19.36,29.276,31,15.05,11.83,18,31,25.12,917.4981,17.267,37.51,31,31,178.6,7.9024,18,27,21.208,14,58,0,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,30,NULL,23,32,NULL,Blue,NA,NA,1322,NA,NA,NA,NA,Sunwell Plateau,Felmyst/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
