1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
32057,Helm,Armor,Leather,Merciless Gladiator's Wyrmhide Helm,136,70,Epic,https://tbc.wowhead.com/item=32057,Druid,56.00,45.00,50.90,84.09,60.05,93.51,24.45,25.34,47.02,109.72,49.17,99.64,104.38,103.59,91.62,99.63,132.30,54.00,95.90,93.51,36.76,86.20,51,26,,,,,,49,,,,,,,,,8,,,,,,,Meta,Yellow,,390,,,,,Season 2,PvP,3,,
32083,Helm,Armor,Plate,Faceguard of Determination,110,70,Epic,https://tbc.wowhead.com/item=32083,,86.09,45.00,50.90,84.09,35.53,42.90,24.45,25.34,31.22,46.20,49.17,179.69,27.78,30.52,38.00,38.87,161.17,38.68,51.30,35.60,28.88,61.00,36,,,,,,,,,,,,,,,,,,24,,32,,24,Blue,Meta,,1129,,,,,Badge of Justice,G'eras,1,,
32084,Helm,Armor,Plate,Helmet of the Steadfast Champion,110,70,Epic,https://tbc.wowhead.com/item=32084,,52.89,45.00,50.90,84.09,71.31,44.39,24.45,25.34,66.62,61.12,49.17,164.25,55.80,43.24,42.84,50.91,121.25,40.39,153.70,44.15,36.76,159.32,36,24,,,,,,,70,,,,,,,,10,,,,,,,Meta,Yellow,,1129,,,,,Badge of Justice,G'eras,1,,
32085,Helm,Armor,Mail,Warpstalker Helm,110,70,Epic,https://tbc.wowhead.com/item=32085,,57.40,83.06,81.86,184.17,52.17,44.88,74.61,62.78,40.82,58.36,169.61,147.33,56.36,47.48,41.52,49.19,107.28,71.22,86.50,45.36,126.64,80.08,36,32,24,,,48,,,,,,,,,,,,,,,,,,Red,Meta,,632,,,,,Badge of Justice,G'eras,1,,
32086,Helm,Armor,Mail,Storm Master's Helmet,110,70,Epic,https://tbc.wowhead.com/item=32086,,39.52,45.00,50.90,84.09,51.21,86.19,24.45,25.34,40.82,109.76,49.17,110.67,106.25,114.95,88.36,95.15,112.30,49.44,106.90,93.96,28.88,87.32,24,32,,,,,,37,,,24,,,,,,,,,,,,,Meta,Blue,,632,,,,,Badge of Justice,G'eras,1,,
32087,Helm,Armor,Leather,Mask of the Deceiver,110,70,Epic,https://tbc.wowhead.com/item=32087,,63.07,106.63,100.98,255.29,35.53,42.90,102.96,91.26,31.22,46.20,256.61,130.02,27.78,30.52,38.00,44.07,91.59,100.83,51.30,39.83,177.88,58.76,36,,32,,,64,,,,,,,,16,,,,,,,,,,Yellow,Meta,,283,,,,,Badge of Justice,G'eras,1,,
32088,Helm,Armor,Leather,Cowl of Beastly Rage,110,70,Epic,https://tbc.wowhead.com/item=32088,,50.10,91.60,88.60,172.41,44.13,44.14,51.90,49.62,37.22,53.80,193.36,125.48,45.64,41.12,40.20,47.27,85.95,77.98,73.30,43.43,140.00,67.56,27,20,26,29,,,,,,,,,,,,,,,,,,,,Yellow,Meta,,423,,,,,Badge of Justice,G'eras,1,,
32089,Helm,Armor,Cloth,Mana-Binders Cowl,110,70,Epic,https://tbc.wowhead.com/item=32089,,44.51,45.00,50.90,84.09,51.91,81.39,24.45,25.34,39.92,100.22,49.17,67.32,95.54,101.22,81.34,91.56,98.45,50.06,95.95,88.80,36.76,79.17,38,29,,,,,,34,,,15,,,,,,,,,,,,,Yellow,Meta,,151,,,,,Badge of Justice,G'eras,1,,
32090,Helm,Armor,Cloth,Cowl of Naaru Blessings,110,70,Epic,https://tbc.wowhead.com/item=32090,,37.51,45.00,50.90,84.09,75.58,47.23,24.45,25.34,67.43,65.04,49.17,64.93,68.63,45.89,43.49,45.81,65.65,38.81,138.30,40.82,28.88,144.82,28,29,,,23,,,,66,,,,,,,,,,,,,,,Blue,Meta,,151,,,,,Badge of Justice,G'eras,3,,
32235,Helm,Armor,Leather,Cursed Vision of Sargeras,151,70,Epic,https://tbc.wowhead.com/item=32235,,81.03,169.73,153.43,390.50,37.53,42.90,167.14,141.42,31.22,46.20,407.91,184.16,27.78,30.52,38.00,44.07,116.63,149.92,51.30,39.83,315.62,58.76,46,,39,,,108,,,,38,,,,21,,,,,,,,,,Meta,Yellow,,385,,,,,Black Temple,Illidan Stormrage,3,,
32240,Helm,Armor,Leather,Guise of the Tidal Lurker,141,70,Epic,https://tbc.wowhead.com/item=32240,,47.30,45.00,50.90,84.09,88.90,45.07,24.45,25.34,83.50,68.20,49.17,90.13,68.91,49.07,45.15,54.17,86.60,41.55,202.20,45.90,36.88,214.40,39,35,,,,,,,103,,,,,,,,15,,,,,,,Meta,Red,,360,,,,,Black Temple,High Warlord Naj'entus,3,,
32241,Helm,Armor,Mail,Helm of Soothing Currents,141,70,Epic,https://tbc.wowhead.com/item=32241,,52.43,45.00,50.90,84.09,90.59,45.50,24.45,25.34,84.50,67.96,49.17,138.09,71.87,52.78,44.82,48.59,110.35,38.86,211.90,43.16,28.88,217.48,40,42,,,,,,,118,,,,,,,,10,,,,,,,Blue,Meta,,803,,,,,Black Temple,High Warlord Naj'entus,3,,
32329,Helm,Armor,Cloth,Cowl of Benevolence,141,70,Epic,https://tbc.wowhead.com/item=32329,,45.62,45.00,50.90,84.09,98.21,49.19,24.45,25.34,88.90,70.74,49.17,76.09,79.20,44.83,45.17,47.39,77.40,38.80,179.60,40.46,28.88,200.12,39,27,,,42,,,,118,,,,,,,,,,,,,,,Meta,Blue,,192,,,,,Black Temple,Teron Gorefiend,3,,
32354,Helm,Armor,Plate,Crown of Empowered Fate,141,70,Epic,https://tbc.wowhead.com/item=32354,,58.04,45.00,50.90,84.09,75.11,52.11,24.45,25.34,70.00,81.66,49.17,200.82,75.63,84.56,58.19,67.97,139.50,39.40,211.10,67.76,28.88,212.30,39,27,,,,,,,118,,42,,,,,,,,,,,,,Meta,Blue,,1434,,,,,Black Temple,Devourer of Souls,3,,
32373,Helm,Armor,Plate,Helm of the Illidari Shatterer,141,70,Epic,https://tbc.wowhead.com/item=32373,,73.09,157.76,142.56,291.41,34.13,42.90,82.77,86.81,31.22,46.20,343.36,256.97,27.78,30.52,38.00,44.07,138.72,149.42,51.30,39.83,267.06,58.76,29,,,51,,,,,,42,,,,34,,,,,,,,,,Meta,Yellow,,1434,,,,,Black Temple,High Nethermancer Zerevor,3,,
32376,Helm,Armor,Mail,Forest Prowler's Helm,141,70,Epic,https://tbc.wowhead.com/item=32376,,64.12,137.28,126.56,309.03,48.69,44.64,136.50,108.95,39.62,56.84,313.59,197.42,52.79,45.36,41.08,48.55,120.65,111.35,82.10,44.64,249.36,78.32,29,28,42,,,100,,,,20,,,,,,,,,,,,,,Red,Meta,,803,,,,,Black Temple,High Nethermancer Zerevor,3,,
32461,Helm,Armor,Plate,Furious Gizmatic Goggles,127,62,Epic,https://tbc.wowhead.com/item=32461,,62.44,136.80,125.51,231.79,33.93,42.90,64.30,63.19,31.22,46.20,267.54,231.98,27.78,30.52,38.00,38.87,128.15,115.49,51.30,35.60,217.16,61.00,28,,,48,,,,,,38,,,,13,,,,,,,,,,Meta,Blue,,1296,,,,,Engineering,Crafted,3,,
32472,Helm,Armor,Plate,Justicebringer 2000 Specs,127,62,Epic,https://tbc.wowhead.com/item=32472,,49.66,45.00,50.90,84.09,62.42,50.71,24.45,25.34,61.38,74.54,49.17,180.56,61.43,74.30,55.42,63.96,122.20,39.30,179.55,63.29,28.88,187.61,29,13,,,,,,,101,,39,,,,,,,,,,,,,Meta,Blue,,1296,,,,,Engineering,Crafted,3,,
32473,Helm,Armor,Plate,Tankatronic Goggles,127,62,Epic,https://tbc.wowhead.com/item=32473,,108.44,53.84,58.05,114.77,41.73,42.90,33.90,38.34,31.22,46.20,87.24,219.82,27.78,30.52,38.00,44.07,184.80,57.32,51.30,39.83,54.18,58.76,67,,,,,,,,,,,,,13,,,,,22,,38,,,Meta,Yellow,,1296,,,,,Engineering,Crafted,3,,
32474,Helm,Armor,Mail,Surestrike Goggles v2.0,127,62,Epic,https://tbc.wowhead.com/item=32474,,56.74,132.43,122.15,274.99,33.93,42.90,113.93,93.24,31.22,46.20,254.77,171.55,27.78,30.52,38.00,38.87,104.26,109.43,51.30,35.60,217.16,61.00,28,,,,,96,,,,38,,,,13,,,,,,,,,,Meta,Blue,,726,,,,,Engineering,Crafted,3,,
32475,Helm,Armor,Mail,Living Replicator Specs,127,62,Epic,https://tbc.wowhead.com/item=32475,,33.46,45.00,50.90,84.09,80.03,45.26,24.45,25.34,79.18,65.86,49.17,113.71,67.64,50.66,44.16,47.65,82.70,38.85,195.90,42.44,28.88,201.72,14,38,,,,,,,106,,,,,,,,9,,,,,,,Meta,Blue,,726,,,,,Engineering,Crafted,3,,
32476,Helm,Armor,Mail,Gadgetstorm Goggles,127,62,Epic,https://tbc.wowhead.com/item=32476,,43.26,45.00,50.90,84.09,36.33,114.31,24.45,25.34,31.22,139.60,49.17,122.67,116.39,152.91,126.80,134.75,130.00,54.52,85.30,122.60,28.88,81.40,28,,,,,,,55,,,40,,,,12,,,,,,,,,Meta,Blue,,726,,,,,Engineering,Crafted,3,,
32478,Helm,Armor,Leather,Deathblow X11 Goggles,127,62,Epic,https://tbc.wowhead.com/item=32478,,61.35,119.52,111.77,290.21,33.93,42.90,122.43,104.96,31.22,46.20,302.26,146.84,27.78,30.52,38.00,38.87,91.56,106.45,51.30,35.60,203.14,61.00,28,,48,,,76,,,,,,,,11,,,,,,,,,,Meta,Blue,,326,,,,,Engineering,Crafted,3,,
32479,Helm,Armor,Leather,Wonderheal XT40 Shades,127,62,Epic,https://tbc.wowhead.com/item=32479,,30.16,45.00,50.90,84.09,84.65,47.68,24.45,25.34,80.08,68.12,49.17,74.18,76.02,50.66,44.38,47.15,63.60,38.85,180.10,42.44,28.88,188.56,15,38,,,22,,,,106,,,,,,,,,,,,,,,Meta,Blue,,326,,,,,Engineering,Crafted,3,,
32480,Helm,Armor,Leather,Magnified Moon Specs,127,62,Epic,https://tbc.wowhead.com/item=32480,,35.06,45.00,50.90,84.09,47.67,101.75,24.45,25.34,38.42,129.92,49.17,78.66,121.48,142.53,107.45,116.90,103.50,53.26,112.55,116.57,28.88,92.47,22,24,,,,,,50,,,41,,,,,,,,,,,,,Meta,Blue,,326,,,,,Engineering,Crafted,3,,
32494,Helm,Armor,Cloth,Destruction Holo-gogs,127,62,Epic,https://tbc.wowhead.com/item=32494,,33.54,45.00,50.90,84.09,46.95,113.59,24.45,25.34,38.42,136.72,49.17,63.40,128.45,148.11,116.53,123.82,105.70,56.97,102.35,122.77,28.88,86.35,22,24,,,,,,64,,,29,,,,,,,,,,,,,Meta,Blue,,174,,,,,Engineering,Crafted,3,,
32495,Helm,Armor,Cloth,Powerheal 4000 Lens,127,62,Epic,https://tbc.wowhead.com/item=32495,,27.94,45.00,50.90,84.09,87.16,48.34,24.45,25.34,81.48,70.16,49.17,58.28,79.92,50.66,44.98,47.75,55.10,38.85,176.70,42.44,28.88,184.88,14,38,,,28,,,,101,,,,,,,,,,,,,,,Meta,Blue,,174,,,,,Engineering,Crafted,3,,
32521,Helm,Armor,Plate,Faceplate of the Impenetrable,151,70,Epic,https://tbc.wowhead.com/item=32521,,153.22,45.00,50.90,84.09,44.73,42.90,24.45,25.34,31.22,46.20,49.17,249.32,27.78,30.52,38.00,44.07,246.97,41.40,51.30,39.60,36.88,66.00,82,,,,,,,,,,,,,,,,,,38,,30,45,29,Meta,Red,,1532,,,,,Black Temple,Illidan Stormrage,3,,
32525,Helm,Armor,Cloth,Cowl of the Illidari High Lord,151,70,Epic,https://tbc.wowhead.com/item=32525,,41.55,45.00,50.90,84.09,53.87,133.41,24.45,25.34,40.52,175.38,49.17,73.55,165.87,200.35,155.13,165.80,117.85,57.26,125.35,146.23,28.88,98.61,33,31,,,,,,64,,,47,,,,21,,,,,,,,,Meta,Blue,,205,,,,,Black Temple,Illidan Stormrage,3,,
32776,Helm,Armor,Cloth,Crown of the Sea Witch,115,70,Rare,https://tbc.wowhead.com/item=32776,,55.87,24.00,23.70,58.08,43.54,62.44,25.34,28.02,32.16,73.40,72.44,75.02,88.80,81.99,51.20,57.40,98.25,25.03,76.80,45.60,32.00,57.20,42,20,,,20,,,23,,,,,,,,,,,,,,,,Red,Blue,Blue,127,,,,,Tailoring,Crafted,1,,
33286,Helm,Armor,Mail,Mojo-mender's Mask,128,70,Epic,https://tbc.wowhead.com/item=33286,,56.31,24.00,23.70,58.08,66.91,38.36,25.34,28.02,63.30,55.66,72.44,126.54,75.21,63.70,30.16,43.18,106.95,20.33,191.80,30.07,39.88,175.48,34,38,,,,,,,99,,,,,,,,9,,,,,,,Red,Yellow,Blue,731,,,,,Zul'Aman,Akil'zon,4,,
33327,Helm,Armor,Plate,Mask of Introspection,128,70,Epic,https://tbc.wowhead.com/item=33327,,61.36,24.00,23.70,58.08,57.62,43.98,25.34,28.02,51.22,69.42,72.44,183.64,87.69,93.56,41.00,58.93,134.90,20.78,190.85,50.40,39.88,160.73,33,39,,,,,,,86,,31,,,,,,,,,,,,,Red,Yellow,Blue,1306,,,,,Zul'Aman,Nalorakk,4,,
33356,Helm,Armor,Leather,Helm of Natural Regeneration,128,70,Epic,https://tbc.wowhead.com/item=33356,,51.58,24.00,23.70,58.08,74.06,41.72,25.34,28.02,64.72,61.02,72.44,85.43,89.68,64.23,31.29,43.64,86.00,20.33,167.50,30.25,39.88,151.52,33,39,,,30,,,,86,,,,,,,,,,,,,,,Red,Yellow,Blue,328,,,,,Zul'Aman,Jan'alai,4,,
33421,Helm,Armor,Plate,Battleworn Tuskguard,133,70,Epic,https://tbc.wowhead.com/item=33421,,134.90,24.00,23.70,58.08,24.54,36.00,25.34,28.02,17.16,36.00,72.44,218.66,35.35,43.56,24.00,34.40,202.85,20.16,52.80,23.23,39.88,41.76,60,,,,,,,,,,,,,,,,,,23,,40,51,,Red,Yellow,Blue,1355,,,,,Zul'Aman,Hex Lord Malacrass,4,,
33432,Helm,Armor,Mail,Coif of the Jungle Stalker,133,70,Epic,https://tbc.wowhead.com/item=33432,,78.51,102.10,87.47,248.80,38.74,38.17,123.82,109.38,27.66,49.30,313.30,190.04,66.61,62.11,27.85,40.00,128.57,77.25,91.30,29.53,205.32,57.16,40,35,36,,,72,140,,,,,,,,,,,,,,,,,Red,Yellow,Blue,759,,,,,Zul'Aman,Hex Lord Malacrass,4,,
33453,Helm,Armor,Cloth,Hood of Hexing,133,70,Epic,https://tbc.wowhead.com/item=33453,,43.81,24.00,23.70,58.08,35.94,122.20,25.34,28.02,27.06,156.14,72.44,64.90,164.37,198.01,138.42,154.48,109.15,36.20,109.50,116.27,39.88,68.52,24,33,,,,,,56,,,24,,,,31,,,,,,,,,Red,Yellow,Blue,181,,,,,Zul'Aman,Hex Lord Malacrass,4,,
33463,Helm,Armor,Cloth,Hood of the Third Eye,133,70,Epic,https://tbc.wowhead.com/item=33463,,52.21,24.00,23.70,58.08,70.64,38.48,25.34,28.02,65.56,58.74,72.44,72.58,79.63,64.76,31.26,44.70,81.45,20.34,194.80,30.43,39.88,175.36,36,40,,,,,,,90,,,,,,,,13,,,,,,,Red,Yellow,Blue,181,,,,,Zul'Aman,Hex Lord Malacrass,4,,
33479,Helm,Armor,Leather,Grimgrin Faceguard,133,70,Epic,https://tbc.wowhead.com/item=33479,,87.11,104.67,89.21,283.52,22.14,36.00,127.43,115.05,17.16,36.00,345.45,162.31,35.35,43.56,24.00,34.40,115.57,101.69,52.80,23.23,223.64,41.76,48,,40,,,82,,,,,,,,24,,,,,,,,,,Red,Yellow,Blue,341,,,,,Zul'Aman,Zul'jin,4,,
33666,Helm,Armor,Mail,Vengeful Gladiator's Chain Helm,146,70,Epic,https://tbc.wowhead.com/item=33666,Hunter,89.24,138.38,128.17,310.32,51.97,44.26,132.75,118.44,37.82,54.56,326.98,217.26,47.43,42.18,40.42,47.59,147.08,120.10,75.50,43.56,238.08,75.68,61,22,33,,,58,84,,,26,,,,12,,,,,,,,,,Meta,Red,,830,,,,,Season 3,PvP,4,,
33672,Helm,Armor,Leather,Vengeful Gladiator's Dragonhide Helm,146,70,Epic,https://tbc.wowhead.com/item=33672,Druid,82.94,143.59,132.17,284.87,51.89,44.33,101.45,99.07,38.12,54.94,337.34,176.34,48.32,42.71,40.53,47.75,121.27,124.20,76.60,43.97,242.45,68.88,58,23,31,32,,,84,,,27,,,,12,,,,,,,,,,Meta,Yellow,,429,,,,,Season 3,PvP,4,,
33677,Helm,Armor,Cloth,Vengeful Gladiator's Dreadweave Hood,146,70,Epic,https://tbc.wowhead.com/item=33677,Warlock,71.59,45.00,50.90,84.09,55.93,86.45,24.45,25.34,38.72,97.70,49.17,116.81,91.35,94.59,82.75,90.07,148.05,53.17,78.80,86.10,36.88,77.00,73,25,,,,,,42,,,,,,,,,,,,,,,,Meta,Red,,409,,,,,Season 3,PvP,4,,
33683,Helm,Armor,Cloth,Vengeful Gladiator's Felweave Cowl,146,70,Epic,https://tbc.wowhead.com/item=33683,Warlock,67.39,45.00,50.90,84.09,50.85,94.78,24.45,25.34,35.72,112.10,49.17,112.97,99.76,116.15,95.67,106.45,145.15,54.83,86.50,103.60,36.88,83.82,67,15,,,,,,47,,,22,,,,,,,,,,,,,Meta,Red,,409,,,,,Season 3,PvP,4,,
33691,Helm,Armor,Leather,Vengeful Gladiator's Kodohide Helm,146,70,Epic,https://tbc.wowhead.com/item=33691,Druid,61.15,45.00,50.90,84.09,85.31,45.32,24.45,25.34,74.32,65.66,49.17,106.63,67.88,51.19,44.05,52.71,106.85,40.45,182.20,46.85,36.76,181.92,58,39,,,,,,,90,,,,,,,,8,,,,,,,Meta,Yellow,,415,,,,,Season 3,PvP,4,,
33697,Helm,Armor,Plate,Vengeful Gladiator's Lamellar Helm,146,70,Epic,https://tbc.wowhead.com/item=33697,Paladin,80.23,45.00,50.90,84.09,58.57,92.66,24.45,25.34,39.62,116.64,49.17,222.75,110.83,123.88,95.56,108.07,200.05,53.86,105.90,105.84,36.88,92.60,70,28,,,,,,43,,,28,,,,,,,,,,,,,Meta,Red,,1483,,,,,Season 3,PvP,4,,
33701,Helm,Armor,Leather,Vengeful Gladiator's Leather Helm,146,70,Epic,https://tbc.wowhead.com/item=33701,Rogue,86.78,129.70,120.93,291.53,41.33,42.90,123.54,111.42,31.22,46.20,305.53,175.42,27.78,30.52,38.00,44.07,127.42,113.65,51.30,39.60,218.75,66.00,65,,31,,,52,84,,,21,,,,12,,,,,,,,,,Meta,Red,,443,,,,,Season 3,PvP,4,,
33708,Helm,Armor,Mail,Vengeful Gladiator's Linked Helm,146,70,Epic,https://tbc.wowhead.com/item=33708,Shaman,84.90,130.12,120.49,229.94,41.73,42.90,73.52,74.04,31.22,46.20,259.60,201.96,27.78,30.52,38.00,44.07,138.77,110.90,51.30,39.60,204.45,66.00,67,,,34,,,84,,,33,,,,12,,,,,,,,,,Meta,Red,,830,,,,,Season 3,PvP,4,,
33713,Helm,Armor,Mail,Vengeful Gladiator's Mail Helm,146,70,Epic,https://tbc.wowhead.com/item=33713,Shaman,71.60,45.00,50.90,84.09,55.25,97.99,24.45,25.34,38.12,119.54,49.17,155.25,111.13,126.60,100.19,112.09,168.40,55.48,98.70,109.64,36.88,89.38,67,23,,,,,,49,,,26,,,,,,,,,,,,,Meta,Red,,830,,,,,Season 3,PvP,4,,
33718,Helm,Armor,Cloth,Vengeful Gladiator's Mooncloth Hood,146,70,Epic,https://tbc.wowhead.com/item=33718,Priest,71.59,45.00,50.90,84.09,68.19,44.33,24.45,25.34,56.32,54.94,49.17,116.81,48.32,42.71,40.53,47.75,118.45,41.50,132.60,43.74,36.88,146.12,73,23,,,,,,,70,,,,,,,,,,,,,,,Meta,Red,,409,,,,,Season 3,PvP,4,,
33724,Helm,Armor,Plate,Vengeful Gladiator's Ornamented Headcover,146,70,Epic,https://tbc.wowhead.com/item=33724,Paladin,76.03,45.00,50.90,84.09,74.62,49.68,24.45,25.34,60.92,74.72,49.17,218.91,72.84,73.14,52.40,64.85,165.15,41.92,170.80,62.62,36.88,169.22,64,34,,,,,,,75,,26,,,,,,,,,,,,,Meta,Red,,1483,,,,,Season 3,PvP,4,,
33730,Helm,Armor,Plate,Vengeful Gladiator's Plate Helm,146,70,Epic,https://tbc.wowhead.com/item=33730,Warrior,87.93,136.96,125.97,238.82,40.53,42.90,75.12,75.35,31.22,46.20,274.69,266.30,27.78,30.52,38.00,44.07,166.44,114.72,51.30,39.83,218.27,58.76,61,,,39,,,84,,,35,,,,12,,,,,,,,,,Meta,Yellow,,1483,,,,,Season 3,PvP,4,,
33740,Helm,Armor,Mail,Vengeful Gladiator's Ringmail Helm,146,70,Epic,https://tbc.wowhead.com/item=33740,Shaman,71.60,45.00,50.90,84.09,73.75,49.12,24.45,25.34,61.46,71.84,49.17,155.25,66.91,69.01,51.33,63.30,134.60,41.88,170.55,60.89,36.88,175.07,67,28,,,,,,,84,,25,,,,,,,,,,,,,Meta,Red,,830,,,,,Season 3,PvP,4,,
33745,Helm,Armor,Cloth,Vengeful Gladiator's Satin Hood,146,70,Epic,https://tbc.wowhead.com/item=33745,Priest,71.59,45.00,50.90,84.09,53.85,86.20,24.45,25.34,37.52,96.18,49.17,116.81,87.78,92.47,82.31,89.43,147.65,53.15,74.40,85.38,36.88,75.24,73,21,,,,,,42,,,,,,,,,,,,,,,,Meta,Red,,409,,,,,Season 3,PvP,4,,
33751,Helm,Armor,Plate,Vengeful Gladiator's Scaled Helm,146,70,Epic,https://tbc.wowhead.com/item=33751,Paladin,81.03,125.92,116.28,211.43,53.17,44.57,55.57,55.65,39.32,56.46,243.52,258.71,51.90,44.83,40.97,48.39,161.98,109.75,81.00,44.46,202.12,77.88,54,27,,47,,,,,,28,,,,12,,,,,,,,,,Meta,Red,,1483,,,,,Season 3,PvP,4,,
33758,Helm,Armor,Cloth,Vengeful Gladiator's Silk Cowl,146,70,Epic,https://tbc.wowhead.com/item=33758,Mage,61.79,45.00,50.90,84.09,53.53,95.63,24.45,25.34,38.12,116.34,49.17,107.85,108.04,122.28,97.37,108.91,138.75,54.89,97.00,106.34,36.88,88.36,59,23,,,,,,47,,,24,,,,,,,,,,,,,Meta,Red,,409,,,,,Season 3,PvP,4,,
33768,Helm,Armor,Leather,Vengeful Gladiator's Wyrmhide Helm,146,70,Epic,https://tbc.wowhead.com/item=33768,Druid,61.15,45.00,50.90,84.09,62.55,100.81,24.45,25.34,46.22,124.28,49.17,106.63,120.17,126.63,102.59,113.70,143.05,55.37,110.75,109.28,36.76,92.63,58,30,,,,,,53,,,17,,,,,,6,,,,,,,Meta,Yellow,,415,,,,,Season 3,PvP,4,,
33808,Helm,Armor,Plate,The Horseman's Helm,110,70,Epic,https://tbc.wowhead.com/item=33808,,75.69,91.60,78.60,152.78,21.74,36.00,49.34,47.64,17.16,36.00,219.55,211.16,35.35,43.56,24.00,34.40,139.31,68.88,52.80,23.23,178.98,41.76,46,,,40,,,,,,30,,,,,,,,,,,,,,Red,Yellow,Blue,1129,,,,,Scarlet Monastery,,5,,
33810,Helm,Armor,Plate,Amani Mask of Death,128,70,Epic,https://tbc.wowhead.com/item=33810,,90.94,92.44,77.73,186.56,22.74,36.00,49.34,61.02,17.16,36.00,273.31,238.35,35.35,43.56,24.00,34.40,151.60,96.87,52.80,23.23,176.10,41.76,51,,,46,,,,,,,,,,33,,,,,,,,,,Red,Yellow,Blue,1306,,,,,Badge of Justice,G'eras,4,,
33820,Helm,Armor,Cloth,Weather-Beaten Fishing Hat,115,0,Rare,https://tbc.wowhead.com/item=33820,,29.27,0.00,0.00,0.00,32.40,4.40,0.00,0.00,18.00,13.60,0.00,38.36,26.00,0.00,4.00,4.00,42.35,0.00,4.00,0.00,0.00,8.80,40,,,,40,,,,,,,,,,,,,,,,,,,,,,127,,,,,Bag of Fishing Treasures,,5,,
33972,Helm,Armor,Leather,Mask of Primal Power,128,70,Epic,https://tbc.wowhead.com/item=33972,,51.58,24.00,23.70,58.08,41.22,89.80,25.34,28.02,28.86,114.82,72.44,85.43,132.30,148.27,86.59,104.34,118.20,33.53,121.20,95.75,39.88,74.22,33,39,,,,,,46,,,30,,,,,,,,,,,,,Red,Yellow,Blue,328,,,,,Badge of Justice,G'eras,4,,
34243,Helm,Armor,Plate,Helm of Burning Righteousness,164,70,Epic,https://tbc.wowhead.com/item=34243,,68.70,45.00,50.90,84.09,103.34,51.67,24.45,25.34,94.26,91.06,49.17,228.36,94.61,85.47,59.75,75.21,163.20,42.08,266.70,69.44,36.88,269.26,51,43,,,,,,,139,,34,,,,,,14,,,,,,,Meta,Red,,1660,,,,,Sunwell Plateau,Kil'jaeden,5,,
34244,Helm,Armor,Leather,Duplicitous Guise,164,70,Epic,https://tbc.wowhead.com/item=34244,,91.57,170.14,164.95,444.58,39.73,42.90,182.21,165.95,31.22,46.20,431.42,202.27,27.78,30.52,38.00,44.07,132.46,170.55,51.30,39.60,321.42,66.00,57,,43,,,126,,,,,,34,,30,,,,,,,,,,Meta,Red,,418,,,,,Sunwell Plateau,Kil'jaeden,5,,
34245,Helm,Armor,Leather,Cover of Ursol the Wise,164,70,Epic,https://tbc.wowhead.com/item=34245,,54.18,45.00,50.90,84.09,121.96,49.90,24.45,25.34,109.48,82.14,49.17,101.71,98.53,52.78,49.04,58.09,98.30,41.58,236.30,47.16,36.88,256.28,48,42,,,40,,,,141,,,,,,,,11,,,,,,,Meta,Red,,418,,,,,Sunwell Plateau,Kil'jaeden,5,,
34332,Helm,Armor,Mail,Cowl of Gul'dan,164,70,Epic,https://tbc.wowhead.com/item=34332,,61.39,45.00,50.90,84.09,63.69,158.03,24.45,25.34,47.32,183.74,49.17,153.77,180.25,213.07,166.37,182.67,178.45,61.53,148.40,183.69,36.76,146.28,51,43,,,,,,74,,,36,,32,,,,,,,,,,,Yellow,Meta,,929,,,,,Sunwell Plateau,Kil'jaeden,5,,
34333,Helm,Armor,Mail,Coif of Alleria,164,70,Epic,https://tbc.wowhead.com/item=34333,,84.13,189.96,169.95,413.64,50.33,44.45,192.41,159.94,38.72,55.70,447.22,246.19,50.11,43.77,40.75,48.07,145.01,145.09,78.80,44.10,344.72,77.00,45,25,43,,,126,182,,,34,,,,,,,,,,,,,,Red,Meta,,929,,,,,Sunwell Plateau,Kil'jaeden,5,,
34339,Helm,Armor,Cloth,Cowl of Light's Purity,164,70,Epic,https://tbc.wowhead.com/item=34339,,54.32,45.00,50.90,84.09,110.94,79.68,24.45,25.34,100.58,99.08,49.17,83.95,109.73,86.68,79.12,88.79,91.20,41.58,232.10,83.46,36.88,280.94,51,42,,,38,,,,141,,,,30,,,,,,,,,,,Meta,Red,,222,,,,,Sunwell Plateau,Kil'jaeden,5,,
34340,Helm,Armor,Cloth,Dark Conjuror's Collar,164,70,Epic,https://tbc.wowhead.com/item=34340,,54.32,45.00,50.90,84.09,63.25,157.33,24.45,25.34,46.82,183.96,49.17,86.78,180.15,213.38,165.90,177.21,143.70,60.23,147.80,179.16,28.88,145.96,51,42,,,,,,75,,,38,,30,,,,,,,,,,,Meta,Blue,,222,,,,,Sunwell Plateau,Kil'jaeden,5,,
34345,Helm,Armor,Plate,Crown of Anasterian,164,70,Epic,https://tbc.wowhead.com/item=34345,,95.78,177.45,158.67,285.78,41.73,42.90,94.79,93.08,31.22,46.20,362.03,307.30,27.78,30.52,38.00,44.07,180.76,132.42,51.30,39.60,288.50,66.00,67,,,61,,,231,,,40,,,,,,,,,,,,,,Meta,Red,,1660,,,,,Sunwell Plateau,Kil'jaeden,5,,
