1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
31005,Pants,Armor,Mail,Gronnstalker's Leggings,146,70,Epic,https://tbc.wowhead.com/item=31005,Hunter,207.819,98.706,82,239.07,96.331,10.736,226.35,363.97,31.9,26.02,285.3,884.6099,23.565,25.73,14.5,20.29,114.61,73.3179,40.25,14.32,208.053,47.94,43,28,37,NULL,NULL,106,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,894,NA,NA,NA,NA,Leggings of the Forgotten Protector,Tydormu,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31019,Pants,Armor,Mail,Skyshatter Leggings,146,70,Epic,https://tbc.wowhead.com/item=31019,Shaman,163.502,8,7.9,19.36,250,11.728,15.05,33.85,157.2,33.84,25.12,638.6611,33.693,34.21,16.92,24.62,106.7,8,169.5,17.36,21.78,179.12,55,44,NULL,NULL,NULL,NULL,NULL,NULL,119,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,894,NA,NA,NA,NA,Leggings of the Forgotten Protector,Tydormu,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31020,Pants,Armor,Mail,Skyshatter Legguards,146,70,Epic,https://tbc.wowhead.com/item=31020,Shaman,133.502,8,7.9,19.36,143.921,94.1935,14.05,16.92,36.1,134.74,25.12,591.5268,82.512,165.604,118.93,136.76,136.4,14.2704,62.62,109.43,73.364,69.42,40,42,NULL,NULL,NULL,NULL,NULL,62,NULL,NULL,29,NULL,NULL,NULL,20,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,894,NA,NA,NA,NA,Leggings of the Forgotten Protector,Tydormu,5,NA,NA,133.502,8,7.9,19.36,143.921,78.8095,14.05,16.92,36.1,110.74,25.12,591.5268,77.632,135.604,89.93,105.96,136.4,14.2704,62.62,99.43,54.304,69.42
31021,Pants,Armor,Mail,Skyshatter Pants,146,70,Epic,https://tbc.wowhead.com/item=31021,Shaman,260.453,104.16,86.14,187.86,100.497,10.922,107,107.68,31.8,26,270.566,919.5958,25.095,27.32,14.39,18.25,125.254,94.2805,40.25,10.89,208.58,42.38,67,31,NULL,46,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,NULL,21,NULL,NULL,9,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,894,NA,NA,NA,NA,Leggings of the Forgotten Protector,Tydormu,5,NA,NA,246.173,76.314,74.59,137.04,100.497,10.922,75.5,76.18,31.8,26,239.066,857.1166,25.095,27.32,14.39,18.25,123.154,62.6524,40.25,10.89,173.216,42.38
31029,Pants,Armor,Leather,Slayer's Legguards,146,70,Epic,https://tbc.wowhead.com/item=31029,Rogue,231.3,123.265,103.5,291.5,27.066,9,273.1,419.74,18,9,353.56,746.4546,5.013,10.89,9,9,102.94,87.7734,18,5,238.521,14,54,NULL,46,NULL,NULL,94,NULL,NULL,NULL,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,401,NA,NA,NA,NA,Leggings of the Forgotten Vanquisher,Tydormu,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31044,Pants,Armor,Leather,Thunderheart Leggings,146,70,Epic,https://tbc.wowhead.com/item=31044,Druid,251.991,107.117,87.87,232.79,44.402,9.744,139.6,265.94,21.6,13.56,355.228,902.2333,12.285,17.25,10.32,11.64,106.522,108.9865,24,7.28,233.494,19.76,49,12,41,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,737,NA,NA,NA,NA,Leggings of the Forgotten Vanquisher,Tydormu,5,NA,NA,233.631,71.315,73.02,167.45,44.402,9.744,99.1,225.44,21.6,13.56,314.728,821.9029,12.285,17.25,10.32,11.64,103.822,68.3218,24,7.28,188.026,19.76
31045,Pants,Armor,Leather,Thunderheart Legguards,146,70,Epic,https://tbc.wowhead.com/item=31045,Druid,105.233,8,7.9,19.36,295.275,15.44,15.05,11.83,163.3,42.82,25.12,335.5342,39.945,32.09,19.42,24.73,62.75,5.28,163.25,12.6,16.636,166.7,34,40,NULL,NULL,36,NULL,NULL,NULL,117,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,401,NA,NA,NA,NA,Leggings of the Forgotten Vanquisher,Tydormu,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31046,Pants,Armor,Leather,Thunderheart Pants,146,70,Epic,https://tbc.wowhead.com/item=31046,Druid,115.233,8,7.9,19.36,166.713,96.0995,15.05,11.83,40.5,135.02,25.12,350.1987,88.347,161.216,116.59,130.24,111.45,12.6704,53.13,100.61,69.679,50.9,39,48,NULL,NULL,27,NULL,NULL,62,NULL,NULL,21,NULL,NULL,NULL,20,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,401,NA,NA,NA,NA,Leggings of the Forgotten Vanquisher,Tydormu,5,NA,NA,115.233,8,7.9,19.36,166.713,80.7155,15.05,11.83,40.5,111.02,25.12,350.1987,83.467,131.216,87.59,99.44,111.45,12.6704,53.13,90.61,50.619,50.9
31053,Pants,Armor,Cloth,Leggings of the Malefic,146,70,Epic,https://tbc.wowhead.com/item=31053,Warlock,141.062,8,7.9,19.36,129.012,94.9843,14.05,16.92,31.2,132.72,25.12,295.3163,84.944,172.732,118.56,138.37,116.1,14.2704,59.61,114.83,74.473,59.16,55,44,NULL,NULL,NULL,NULL,NULL,62,NULL,NULL,37,NULL,NULL,NULL,19,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,214,NA,NA,NA,NA,Leggings of the Forgotten Conqueror,Tydormu,5,NA,NA,141.062,8,7.9,19.36,129.012,80.3695,14.05,16.92,31.2,109.92,25.12,295.3163,80.308,144.232,91.01,109.11,116.1,14.2704,59.61,105.33,56.366,59.16
31058,Pants,Armor,Cloth,Leggings of the Tempest,146,70,Epic,https://tbc.wowhead.com/item=31058,Mage,103.062,8,7.9,19.36,175.931,97.6935,15.05,11.83,40.8,140.12,25.12,247.8439,91.295,168.254,119.96,135.92,99.3,12.6704,56.87,105.94,71.558,55.7,36,47,NULL,NULL,29,NULL,NULL,62,NULL,NULL,29,NULL,NULL,NULL,20,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,214,NA,NA,NA,NA,Leggings of the Forgotten Vanquisher,Tydormu,5,NA,NA,103.062,8,7.9,19.36,175.931,82.3095,15.05,11.83,40.8,116.12,25.12,247.8439,86.415,138.254,90.96,105.12,99.3,12.6704,56.87,95.94,52.498,55.7
31067,Pants,Armor,Cloth,Leggings of Absolution,146,70,Epic,https://tbc.wowhead.com/item=31067,Priest,115.062,8,7.9,19.36,184.884,81.648,14.05,16.92,42.7,117.54,25.12,257.1886,83.297,134.128,91.55,107.3,104.1,14.2704,59.34,98.55,55.403,63.78,42,41,NULL,NULL,28,NULL,NULL,62,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,214,NA,NA,NA,NA,Leggings of the Forgotten Conqueror,Tydormu,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31068,Pants,Armor,Cloth,Breeches of Absolution,146,70,Epic,https://tbc.wowhead.com/item=31068,Priest,115.062,8,7.9,19.36,273.57,14.786,14.05,16.92,159.1,37.74,25.12,257.1886,34.765,28.38,17.79,24.32,59.9,6.88,157.5,15.71,19.629,158.46,42,33,NULL,NULL,34,NULL,NULL,NULL,117,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,214,NA,NA,NA,NA,Leggings of the Forgotten Conqueror,Tydormu,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31133,Pants,Armor,Cloth,Leggings of Concentrated Darkness,85,60,Rare,https://tbc.wowhead.com/item=31133,NA,33.399,0,0,0,53.168,41.001,0,0,7.2,54.52,0,95.5244,40.487,70.734,45.38,52.22,46.95,4.4104,19.42,51.22,22.724,20.76,15,24,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,103,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31209,Pants,Armor,Plate,Chimaerascale Legplates,109,68,Rare,https://tbc.wowhead.com/item=31209,NA,31.944,0,0,0,0,0,0,0,0,0,0,484.2904,0,0,0,0,48.4,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,968,NA,NA,NA,NA,NA,Nuramoc,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31210,Pants,Armor,Mail,Chimaerascale Legguards,109,68,Rare,https://tbc.wowhead.com/item=31210,NA,17.886,0,0,0,0,0,0,0,0,0,0,271.1626,0,0,0,0,27.1,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,542,NA,NA,NA,NA,NA,Nuramoc,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31211,Pants,Armor,Leather,Chimaerahide Pants,109,68,Rare,https://tbc.wowhead.com/item=31211,NA,8.019,0,0,0,0,0,0,0,0,0,0,121.5729,0,0,0,0,12.15,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,243,NA,NA,NA,NA,NA,Nuramoc,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31212,Pants,Armor,Cloth,Chimaerahide Leggings,109,68,Rare,https://tbc.wowhead.com/item=31212,NA,4.29,0,0,0,0,0,0,0,0,0,0,65.039,0,0,0,0,6.5,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,130,NA,NA,NA,NA,NA,Nuramoc,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31226,Pants,Armor,Leather,Leggings of the Sly,100,65,Rare,https://tbc.wowhead.com/item=31226,NA,98.81,45.67,37.1,94.4,5.6,0,91,93,0,0,100,313.1754,0,0,0,0,54.6,30.314,0,0,89.78,0,28,NULL,NULL,NULL,NULL,60,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,29,NULL,NULL,NA,NA,NA,224,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31237,Pants,Armor,Leather,Elekk Hide Leggings,103,66,Rare,https://tbc.wowhead.com/item=31237,NA,95.194,56.4,45.44,76.2,36.16,1.24,31,33,6,7.6,126.108,321.2022,12.12,10.6,2.2,4.4,42.612,40.0666,10,3.8,115.28,9.6,28,20,NULL,38,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,230,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31240,Pants,Armor,Mail,Scales of the Beast,103,66,Rare,https://tbc.wowhead.com/item=31240,NA,103.169,47.58,38.7,125.7,39.544,1.426,121.5,216.3,6.9,8.74,154.2,493.9897,13.938,12.19,2.53,5.06,60.35,35.799,11.5,4.37,105.565,11.04,22,23,30,NULL,NULL,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,513,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31242,Pants,Armor,Plate,Nagascale Legplates,88,61,Rare,https://tbc.wowhead.com/item=31242,NA,26.07,0,0,0,0,0,0,0,0,0,0,395.237,0,0,0,0,39.5,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,790,NA,NA,NA,NA,NA,Coilfang Emissary,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31243,Pants,Armor,Mail,Nagascale Legguards,88,61,Rare,https://tbc.wowhead.com/item=31243,NA,14.652,0,0,0,0,0,0,0,0,0,0,222.1332,0,0,0,0,22.2,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,444,NA,NA,NA,NA,NA,Coilfang Emissary,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31244,Pants,Armor,Leather,Nagahide Pants,88,61,Rare,https://tbc.wowhead.com/item=31244,NA,6.699,0,0,0,0,0,0,0,0,0,0,101.5609,0,0,0,0,10.15,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,203,NA,NA,NA,NA,NA,Coilfang Emissary,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31246,Pants,Armor,Cloth,Nagahide Leggings,88,61,Rare,https://tbc.wowhead.com/item=31246,NA,3.498,0,0,0,0,0,0,0,0,0,0,53.0318,0,0,0,0,5.3,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,106,NA,NA,NA,NA,NA,Coilfang Emissary,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31298,Pants,Armor,Plate,Legguards of the Shattered Hand,115,70,Rare,https://tbc.wowhead.com/item=31298,NA,118.591,76.984,62.18,171.06,0,0,101.6,202.72,0,0,261.094,789.9173,0,0,0,0,63.886,83.6021,0,0,172.488,0,NULL,NULL,32,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1019,NA,NA,NA,NA,NA,NA,1,NA,NA,102.271,45.16,48.98,112.98,0,0,65.6,166.72,0,0,225.094,718.5125,0,0,0,0,61.486,47.4557,0,0,132.072,0
31306,Pants,Armor,Cloth,Leggings of the Sacred Crest,115,70,Rare,https://tbc.wowhead.com/item=31306,NA,66.488,0,0,0,96.808,1.984,0,0,17.6,21.44,0,158.9607,21.696,16.96,7.04,11.36,37.9,0,28,6.08,3.04,39.36,31,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,136,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31328,Pants,Armor,Mail,Leggings of Beast Mastery,100,70,Epic,https://tbc.wowhead.com/item=31328,NA,138.813,20.31,17.4,65.7,9,0,61.5,156.3,0,0,94.2,555.4788,0,0,0,0,80.55,17.481,0,0,43.38,0,45,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,621,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31335,Pants,Armor,Leather,Pants of Living Growth,100,70,Epic,https://tbc.wowhead.com/item=31335,NA,9.174,0,0,0,200.549,5.648,0,0,99.2,26.4,0,139.0834,27.293,15.37,8.01,11.85,16.8,0,96,5.51,4.54,99.92,NULL,29,NULL,NULL,35,NULL,NULL,NULL,77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,278,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31343,Pants,Armor,Cloth,Kamaei's Cerulean Skirt,100,70,Epic,https://tbc.wowhead.com/item=31343,NA,4.917,0,0,0,194.357,3.86,0,0,131.8,16.64,0,74.5447,20.463,13.25,4.85,7.81,9.95,0,130.5,4.75,3.446,130,NULL,25,NULL,NULL,21,NULL,NULL,NULL,118,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,149,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31367,Pants,Armor,Plate,Wildguard Leggings,115,70,Epic,https://tbc.wowhead.com/item=31367,NA,151.877,0,0,0,11,0,0,0,0,0,0,796.1902,0,0,0,0,112.95,0,0,0,0,0,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1269,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31370,Pants,Armor,Plate,Iceguard Leggings,100,70,Epic,https://tbc.wowhead.com/item=31370,NA,146.63,0,0,0,11,0,0,0,0,0,0,716.6425,0,0,0,0,105,0,0,0,0,0,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1110,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31377,Pants,Armor,Leather,Gladiator's Kodohide Legguards,123,70,Epic,https://tbc.wowhead.com/item=31377,Druid,103.2,0,0,0,175.606,2.294,0,0,100.1,19.86,0,332.1005,23.862,19.61,6.27,10.84,64.2,0,110,7.03,3.515,116.76,45,37,NULL,NULL,NULL,NULL,NULL,NULL,84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,400,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31406,Pants,Armor,Mail,Gladiator's Ringmail Leggings,123,70,Epic,https://tbc.wowhead.com/item=31406,Shaman,133.014,0,0,0,165.414,5.3815,0,0,89.8,25.96,0,537.604,24.621,33.646,12.79,22.25,89.1,0,107.63,19.43,7.384,114.34,54,26,NULL,NULL,NULL,NULL,NULL,NULL,79,NULL,21,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,758,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31411,Pants,Armor,Cloth,Gladiator's Mooncloth Leggings,123,70,Epic,https://tbc.wowhead.com/item=31411,Priest,125.973,0,0,0,148.517,1.86,0,0,76.5,17.78,0,266.5283,19.764,15.9,5.72,9.57,66.05,0,85.25,5.7,2.85,92.9,60,30,NULL,NULL,NULL,NULL,NULL,NULL,62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,181,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31544,Pants,Armor,Leather,Clefthoof Hide Leggings,109,0,Rare,https://tbc.wowhead.com/item=31544,NA,182.283,83.65,71.57,187.54,4.8,0,87,181.8,0,0,267.53,532.0853,0,0,0,0,48.77,91.4357,0,0,189.668,0,24,NULL,30,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17,NULL,18,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,243,NA,NA,NA,NA,Blade's Edge Mountains,Showdown,1,NA,NA,170.723,61.108,62.22,146.4,4.8,0,61.5,156.3,0,0,242.03,481.5069,0,0,0,0,47.07,65.832,0,0,161.04,0
31545,Pants,Armor,Leather,Oilcloth Breeches,109,0,Rare,https://tbc.wowhead.com/item=31545,NA,116.979,71.87,58.75,172.1,4.8,0,144,147,0,0,195.25,383.1985,0,0,0,0,44.35,73.9645,0,0,146.77,0,24,NULL,NULL,NULL,NULL,60,NULL,NULL,NULL,30,NULL,NULL,NULL,25,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,243,NA,NA,NA,NA,NA,Showdown,1,NA,NA,99.979,38.72,45,111.6,4.8,0,106.5,109.5,0,0,157.75,308.8185,0,0,0,0,41.85,36.312,0,0,104.67,0
31556,Pants,Armor,Cloth,Windchanneller's Leggings,115,70,Rare,https://tbc.wowhead.com/item=31556,NA,4.488,0,0,0,0,0,0,0,0,0,0,68.0408,0,0,0,0,6.8,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31564,Pants,Armor,Leather,Skystalker's Leggings,115,70,Rare,https://tbc.wowhead.com/item=31564,NA,8.448,0,0,0,0,0,0,0,0,0,0,128.0768,0,0,0,0,12.8,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,256,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31572,Pants,Armor,Mail,Mistshroud Pants,115,70,Rare,https://tbc.wowhead.com/item=31572,NA,18.81,0,0,0,0,0,0,0,0,0,0,285.171,0,0,0,0,28.5,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,570,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31580,Pants,Armor,Plate,Slatesteel Leggings,115,70,Rare,https://tbc.wowhead.com/item=31580,NA,33.627,0,0,0,0,0,0,0,0,0,0,509.8057,0,0,0,0,50.95,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1019,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
