1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
30900,Pants,Armor,Mail,Bow-stitched Leggings,141,70,Epic,https://tbc.wowhead.com/item=30900,NA,156.078,122.284,126.58,301.22,96.032,37.736,261.25,414.42,74.4,46.64,399.4,916.087,37.02,58.4,44.932,59,125.2,89.1604,80,34.8,236.532,63.06,28,28,42,NULL,NULL,100,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,864,NA,NA,NA,NA,Hyjal Summit,Azgalor,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30903,Pants,Armor,Plate,Legguards of Endless Rage,151,70,Epic,https://tbc.wowhead.com/item=30903,NA,214.165,125.24,126.28,204.32,12.2,0,99.8,104.4,0,0,328.44,1306.7299,0,0,1.159,4.087,147.88,84.9998,0,0,254.49,0,61,NULL,NULL,70,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,NULL,19,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1650,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,201.245,105.271,114.12,157.96,12.2,0,71.3,75.9,0,0,299.94,1250.2011,0,0,1.159,4.087,145.98,79.2998,0,0,222.494,0
30912,Pants,Armor,Cloth,Leggings of Eternity,151,70,Epic,https://tbc.wowhead.com/item=30912,NA,90.724,30,30.6,73.2,278.574,38.356,45.15,35.49,206.4,59.72,105,357.7744,45.384,63.7,48.837,69.133,87.75,22.161,218,28.1,36.61,205.24,45,38,NULL,NULL,NULL,NULL,NULL,NULL,121,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Blue,221,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30916,Pants,Armor,Cloth,Leggings of Channeled Elements,141,70,Epic,https://tbc.wowhead.com/item=30916,NA,70.692,30,30.6,73.2,177.926,119.7646,43.15,45.67,82.8,157.16,105,284.164,94.313,188.954,146.455,182.131,109.35,29.1938,98.02,124.12,97.094,77.12,25,28,NULL,NULL,28,NULL,NULL,59,NULL,NULL,34,NULL,NULL,NULL,18,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Blue,207,NA,NA,NA,NA,Hyjal Summit,Kaz'rogal,3,NA,NA,70.692,29.586,30.6,73.2,177.926,105.919,43.15,45.67,82.8,135.56,105,284.164,89.921,161.954,120.355,154.411,109.35,29.1938,98.02,118,79.94,77.12
30948,Pants,Armor,Mail,Sunfury Legguards,109,0,Rare,https://tbc.wowhead.com/item=30948,NA,56.613,57.83,58.55,145.25,31.371,0.744,141.25,220.25,6.1,7.46,177.5,455.1726,7.992,6.36,4.702,7.424,41.2,42.0445,9.75,4.13,127.29,13.26,NULL,12,25,NULL,NULL,90,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,542,NA,NA,NA,NA,Shadowmoon Valley,Varedis Must Be Stopped,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30977,Pants,Armor,Plate,Onslaught Greaves,146,70,Epic,https://tbc.wowhead.com/item=30977,Warrior,218.319,128.282,131.595,253.07,27.266,12,151.6,283.19,22,12,413.142,1366.4455,6.684,14.52,12.061,17.869,155.338,88.9421,22,5,258.297,14,55,NULL,41,62,NULL,NULL,105,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,1597,NA,NA,NA,NA,Black Temple,Illidari Council,3,NA,NA,208.799,113.568,122.635,218.91,27.266,12,130.6,262.19,22,12,392.142,1324.7927,6.684,14.52,12.061,17.869,153.938,84.7421,22,5,234.721,14
30978,Pants,Armor,Plate,Onslaught Legguards,146,70,Epic,https://tbc.wowhead.com/item=30978,Warrior,217.789,26.248,27.96,77.44,31.87,12,64.25,158.89,22,12,119,1180.0964,6.684,14.52,14.24,20.018,217.15,21.3718,22,12,52.304,22,78,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,41,40,42,NULL,Red,NA,NA,1597,NA,NA,NA,NA,Black Temple,Illidari Council,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30993,Pants,Armor,Plate,Lightbringer Greaves,146,70,Epic,https://tbc.wowhead.com/item=30993,Paladin,185.85,112.96,114.24,166.08,82.949,13.364,73.95,96.55,33.1,25.58,279.148,1198.8854,21.312,26.18,22.246,31.562,143.382,80.411,39.75,19.55,225.872,46.06,48,22,NULL,68,NULL,NULL,NULL,NULL,NULL,38,NULL,NULL,NULL,NULL,NULL,NULL,9,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,1597,NA,NA,NA,NA,Black Temple,Illidari Council,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30994,Pants,Armor,Plate,Lightbringer Leggings,146,70,Epic,https://tbc.wowhead.com/item=30994,Paladin,122.438,10,10.2,24.4,154.479,20.893,15.05,11.83,41,55.88,35,954.7043,48.492,70.534,48.665,67.943,131.15,7.387,70.77,46,23.231,74.54,40,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,1597,NA,NA,NA,NA,Black Temple,Illidari Council,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30995,Pants,Armor,Plate,Lightbringer Legguards,146,70,Epic,https://tbc.wowhead.com/item=30995,Paladin,164.144,10,10.2,24.4,76.28,59.922,14.05,16.92,31.3,69.78,35,1104.7116,51.092,86.61,65.008,88.574,225.05,12.8702,37.5,64.67,39.049,28.5,69,31,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,37,NULL,37,NULL,NULL,Yellow,NA,NA,1597,NA,NA,NA,NA,Black Temple,Illidari Council,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31005,Pants,Armor,Mail,Gronnstalker's Leggings,146,70,Epic,https://tbc.wowhead.com/item=31005,Hunter,146.418,100.706,104.13,245.61,96.331,13.736,226.35,363.97,35.9,29.02,315.53,887.548,25.236,29.36,24.369,34.769,117.31,72.7049,44.25,21.55,208.053,51.94,43,28,37,NULL,NULL,106,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,894,NA,NA,NA,NA,Black Temple,Illidari Council,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31019,Pants,Armor,Mail,Skyshatter Leggings,146,70,Epic,https://tbc.wowhead.com/item=31019,Shaman,106.336,10,10.2,24.4,250,14.728,15.05,33.85,161.2,36.84,35,641.5992,35.364,37.84,29.891,44.225,109.4,7.387,173.5,26.58,21.78,183.12,55,44,NULL,NULL,NULL,NULL,NULL,NULL,119,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,894,NA,NA,NA,NA,Black Temple,Illidari Council,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31020,Pants,Armor,Mail,Skyshatter Legguards,146,70,Epic,https://tbc.wowhead.com/item=31020,Shaman,91.941,10,10.2,24.4,143.921,97.1935,14.05,16.92,40.1,137.74,35,599.0193,84.183,169.234,132.345,167.399,139.1,14.7774,66.62,114.71,73.364,69.42,40,42,NULL,NULL,NULL,NULL,NULL,62,NULL,NULL,29,NULL,NULL,NULL,20,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,894,NA,NA,NA,NA,Black Temple,Illidari Council,3,NA,NA,91.941,9.54,10.2,24.4,143.921,81.8095,14.05,16.92,40.1,113.74,35,599.0193,79.303,139.234,103.345,136.599,139.1,14.7774,66.62,107.91,54.304,69.42
31021,Pants,Armor,Mail,Skyshatter Pants,146,70,Epic,https://tbc.wowhead.com/item=31021,Shaman,184.534,106.16,107.58,194.88,100.497,13.922,107,107.68,35.8,29,298.866,922.8097,26.766,30.95,23.394,36.52,127.954,71.0594,44.25,15.16,208.58,42.38,67,31,NULL,46,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,NULL,21,NULL,NULL,9,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,894,NA,NA,NA,NA,Black Temple,Illidari Council,3,NA,NA,170.254,84.089,94.14,143.64,100.497,13.922,75.5,76.18,35.8,29,267.366,860.3305,26.766,30.95,23.394,36.52,125.854,64.7594,44.25,15.16,173.216,42.38
31029,Pants,Armor,Leather,Slayer's Legguards,146,70,Epic,https://tbc.wowhead.com/item=31029,Rogue,150.919,125.265,131.97,299.26,27.066,12,273.1,419.74,22,12,396.65,749.6685,6.684,14.52,12.042,17.802,105.64,89.8804,22,5,238.521,14,54,NULL,46,NULL,NULL,94,NULL,NULL,NULL,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,401,NA,NA,NA,NA,Black Temple,Illidari Council,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31044,Pants,Armor,Leather,Thunderheart Leggings,146,70,Epic,https://tbc.wowhead.com/item=31044,Druid,173.175,109.117,108.7,239.19,44.402,12.744,139.6,265.94,25.6,16.56,384.998,905.4472,13.956,20.88,15.319,23.191,109.222,78.5288,28,8.48,233.494,19.76,49,12,41,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,737,NA,NA,NA,NA,Black Temple,Illidari Council,3,NA,NA,154.815,80.74,91.42,173.31,44.402,12.744,99.1,225.44,25.6,16.56,344.498,825.1168,13.956,20.88,15.319,23.191,106.522,70.4288,28,8.48,188.026,19.76
31045,Pants,Armor,Leather,Thunderheart Legguards,146,70,Epic,https://tbc.wowhead.com/item=31045,Druid,63.644,10,10.2,24.4,295.275,18.44,15.05,11.83,167.3,45.82,35,338.7481,41.616,35.72,25.828,39.282,65.45,7.387,167.25,18.03,16.636,166.7,34,40,NULL,NULL,36,NULL,NULL,NULL,117,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,401,NA,NA,NA,NA,Black Temple,Illidari Council,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31046,Pants,Armor,Leather,Thunderheart Pants,146,70,Epic,https://tbc.wowhead.com/item=31046,Druid,69.209,10,10.2,24.4,166.713,99.0995,15.05,11.83,44.5,138.02,35,353.4126,90.018,164.846,124.328,159.758,114.15,14.7774,57.13,104.1,69.679,50.9,39,48,NULL,NULL,27,NULL,NULL,62,NULL,NULL,21,NULL,NULL,NULL,20,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,401,NA,NA,NA,NA,Black Temple,Illidari Council,3,NA,NA,69.209,9.54,10.2,24.4,166.713,83.7155,15.05,11.83,44.5,114.02,35,353.4126,85.138,134.846,95.328,128.958,114.15,14.7774,57.13,97.3,50.619,50.9
31053,Pants,Armor,Cloth,Leggings of the Malefic,146,70,Epic,https://tbc.wowhead.com/item=31053,Warlock,77.038,10,10.2,24.4,129.012,97.9843,14.05,16.92,35.2,135.72,35,302.8088,86.615,176.362,133.832,170.166,118.8,14.7774,63.61,119.76,74.473,59.16,55,44,NULL,NULL,NULL,NULL,NULL,62,NULL,NULL,37,NULL,NULL,NULL,19,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,214,NA,NA,NA,NA,Black Temple,Illidari Council,3,NA,NA,77.038,9.563,10.2,24.4,129.012,83.3695,14.05,16.92,35.2,112.92,35,302.8088,81.979,147.862,106.282,140.906,118.8,14.7774,63.61,113.3,56.366,59.16
31058,Pants,Armor,Cloth,Leggings of the Tempest,146,70,Epic,https://tbc.wowhead.com/item=31058,Mage,58.021,10,10.2,24.4,175.931,100.6935,15.05,11.83,44.8,143.12,35,251.0578,92.966,171.884,129.006,165.168,102,14.7774,60.87,110.05,71.558,55.7,36,47,NULL,NULL,29,NULL,NULL,62,NULL,NULL,29,NULL,NULL,NULL,20,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,214,NA,NA,NA,NA,Black Temple,Illidari Council,3,NA,NA,58.021,9.54,10.2,24.4,175.931,85.3095,15.05,11.83,44.8,119.12,35,251.0578,88.086,141.884,100.006,134.368,102,14.7774,60.87,103.25,52.498,55.7
31067,Pants,Armor,Cloth,Leggings of Absolution,146,70,Epic,https://tbc.wowhead.com/item=31067,Priest,63.556,10,10.2,24.4,184.884,84.648,14.05,16.92,46.7,120.54,35,264.6811,84.968,137.758,101.677,134.475,106.8,14.7774,63.34,106.45,55.403,63.78,42,41,NULL,NULL,28,NULL,NULL,62,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,214,NA,NA,NA,NA,Black Temple,Illidari Council,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31068,Pants,Armor,Cloth,Breeches of Absolution,146,70,Epic,https://tbc.wowhead.com/item=31068,Priest,63.416,10,10.2,24.4,273.57,17.786,14.05,16.92,163.1,40.74,35,264.6811,36.436,32.01,24.957,36.067,62.6,7.387,161.5,20.29,19.629,158.46,42,33,NULL,NULL,34,NULL,NULL,NULL,117,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,214,NA,NA,NA,NA,Black Temple,Illidari Council,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31133,Pants,Armor,Cloth,Leggings of Concentrated Darkness,85,60,Rare,https://tbc.wowhead.com/item=31133,NA,19.602,0,0,0,53.168,41.001,0,0,7.2,54.52,0,95.5244,40.487,70.734,49.773,66.841,46.95,4.4104,19.42,54.88,22.724,20.76,15,24,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,103,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31209,Pants,Armor,Plate,Chimaerascale Legplates,109,68,Rare,https://tbc.wowhead.com/item=31209,NA,42.592,0,0,0,0,0,0,0,0,0,0,484.2904,0,0,0,0,48.4,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,968,NA,NA,NA,NA,NA,Nuramoc,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31210,Pants,Armor,Mail,Chimaerascale Legguards,109,68,Rare,https://tbc.wowhead.com/item=31210,NA,23.848,0,0,0,0,0,0,0,0,0,0,271.1626,0,0,0,0,27.1,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,542,NA,NA,NA,NA,NA,Nuramoc,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31211,Pants,Armor,Leather,Chimaerahide Pants,109,68,Rare,https://tbc.wowhead.com/item=31211,NA,10.692,0,0,0,0,0,0,0,0,0,0,121.5729,0,0,0,0,12.15,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,243,NA,NA,NA,NA,NA,Nuramoc,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31212,Pants,Armor,Cloth,Chimaerahide Leggings,109,68,Rare,https://tbc.wowhead.com/item=31212,NA,5.72,0,0,0,0,0,0,0,0,0,0,65.039,0,0,0,0,6.5,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,130,NA,NA,NA,NA,NA,Nuramoc,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31226,Pants,Armor,Leather,Leggings of the Sly,100,65,Rare,https://tbc.wowhead.com/item=31226,NA,66.165,45.67,47.1,95.2,5.6,0,91,93,0,0,107.4,313.1754,0,0,0.532,1.876,54.6,30.314,0,0,89.78,0,28,NULL,NULL,NULL,NULL,60,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,29,NULL,NULL,NA,NA,NA,224,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31237,Pants,Armor,Leather,Elekk Hide Leggings,103,66,Rare,https://tbc.wowhead.com/item=31237,NA,68.574,56.4,56.88,77,36.16,1.24,31,33,6,7.6,133.508,321.2022,12.12,10.6,6.152,11.416,42.612,40.0666,10,5.8,115.28,9.6,28,20,NULL,38,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,230,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31240,Pants,Armor,Mail,Scales of the Beast,103,66,Rare,https://tbc.wowhead.com/item=31240,NA,73.762,47.58,48.9,126.3,39.544,1.426,121.5,216.3,6.9,8.74,165,493.9897,13.938,12.19,6.881,12.445,60.35,35.799,11.5,6.67,105.565,11.04,22,23,30,NULL,NULL,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,513,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31242,Pants,Armor,Plate,Nagascale Legplates,88,61,Rare,https://tbc.wowhead.com/item=31242,NA,34.76,0,0,0,0,0,0,0,0,0,0,395.237,0,0,0,0,39.5,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,790,NA,NA,NA,NA,NA,Coilfang Emissary,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31243,Pants,Armor,Mail,Nagascale Legguards,88,61,Rare,https://tbc.wowhead.com/item=31243,NA,19.536,0,0,0,0,0,0,0,0,0,0,222.1332,0,0,0,0,22.2,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,444,NA,NA,NA,NA,NA,Coilfang Emissary,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31244,Pants,Armor,Leather,Nagahide Pants,88,61,Rare,https://tbc.wowhead.com/item=31244,NA,8.932,0,0,0,0,0,0,0,0,0,0,101.5609,0,0,0,0,10.15,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,203,NA,NA,NA,NA,NA,Coilfang Emissary,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31246,Pants,Armor,Cloth,Nagahide Leggings,88,61,Rare,https://tbc.wowhead.com/item=31246,NA,4.664,0,0,0,0,0,0,0,0,0,0,53.0318,0,0,0,0,5.3,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,106,NA,NA,NA,NA,NA,Coilfang Emissary,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31298,Pants,Armor,Plate,Legguards of the Shattered Hand,115,70,Rare,https://tbc.wowhead.com/item=31298,NA,108.869,76.984,76.48,172.18,0,0,101.6,202.72,0,0,277.174,789.9173,0,0,0,0,63.886,54.6557,0,0,172.488,0,NULL,NULL,32,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1019,NA,NA,NA,NA,NA,NA,1,NA,NA,92.549,51.76,61.12,113.62,0,0,65.6,166.72,0,0,241.174,718.5125,0,0,0,0,61.486,47.4557,0,0,132.072,0
31306,Pants,Armor,Cloth,Leggings of the Sacred Crest,115,70,Rare,https://tbc.wowhead.com/item=31306,NA,36.984,0,0,0,96.808,1.984,0,0,17.6,21.44,0,158.9607,21.696,16.96,13.837,22.781,37.9,0,28,11.36,3.04,39.36,31,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,136,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31328,Pants,Armor,Mail,Leggings of Beast Mastery,100,70,Epic,https://tbc.wowhead.com/item=31328,NA,88.854,20.31,22.2,66.3,9,0,61.5,156.3,0,0,105,555.4788,0,0,0.855,3.015,80.55,17.481,0,0,43.38,0,45,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,621,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31335,Pants,Armor,Leather,Pants of Living Growth,100,70,Epic,https://tbc.wowhead.com/item=31335,NA,12.232,0,0,0,200.549,5.648,0,0,99.2,26.4,0,139.0834,27.293,15.37,9.745,15.873,16.8,0,96,9.19,4.54,99.92,NULL,29,NULL,NULL,35,NULL,NULL,NULL,77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,278,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31343,Pants,Armor,Cloth,Kamaei's Cerulean Skirt,100,70,Epic,https://tbc.wowhead.com/item=31343,NA,6.556,0,0,0,194.357,3.86,0,0,131.8,16.64,0,74.5447,20.463,13.25,7.025,11.925,9.95,0,130.5,7.25,3.446,130,NULL,25,NULL,NULL,21,NULL,NULL,NULL,118,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,149,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
