1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
31184,Helm,Armor,Leather,Legion Headguard,85,60,Rare,https://tbc.wowhead.com/item=31184,NA,8.052,0,0,0,0,0,0,0,0,0,0,91.5549,0,0,0,0,9.15,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,183,NA,NA,NA,NA,NA,Vorakem Doomspeaker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31185,Helm,Armor,Cloth,Legion Crown,85,60,Rare,https://tbc.wowhead.com/item=31185,NA,4.224,0,0,0,0,0,0,0,0,0,0,48.0288,0,0,0,0,4.8,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,96,NA,NA,NA,NA,NA,Vorakem Doomspeaker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31217,Helm,Armor,Plate,Crimson Beholder Eye,109,68,Rare,https://tbc.wowhead.com/item=31217,NA,39.512,0,0,0,0,0,0,0,0,0,0,449.2694,0,0,0,0,44.9,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,898,NA,NA,NA,NA,NA,Collidus the Warp-Watcher,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31218,Helm,Armor,Mail,Fiery Beholder Eye,109,68,Rare,https://tbc.wowhead.com/item=31218,NA,22.132,0,0,0,0,0,0,0,0,0,0,251.6509,0,0,0,0,25.15,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,503,NA,NA,NA,NA,NA,Collidus the Warp-Watcher,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31219,Helm,Armor,Leather,Emerald Beholder Eye,109,68,Rare,https://tbc.wowhead.com/item=31219,NA,9.944,0,0,0,0,0,0,0,0,0,0,113.0678,0,0,0,0,11.3,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,226,NA,NA,NA,NA,NA,Collidus the Warp-Watcher,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31220,Helm,Armor,Cloth,Amethyst Beholder Eye,109,68,Rare,https://tbc.wowhead.com/item=31220,NA,5.28,0,0,0,0,0,0,0,0,0,0,60.036,0,0,0,0,6,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,120,NA,NA,NA,NA,NA,Collidus the Warp-Watcher,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31222,Helm,Armor,Mail,Headdress of Inner Rage,100,65,Rare,https://tbc.wowhead.com/item=31222,NA,53.176,50.956,51.44,97.08,51.416,1.24,57.4,145.88,10,12.24,170.512,409.4421,13.272,10.6,7.748,12.26,34.318,39.954,16,6.84,112.788,22.4,NULL,20,28,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,463,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31272,Helm,Armor,Cloth,Crown of Endless Knowledge,103,66,Rare,https://tbc.wowhead.com/item=31272,NA,27.016,0,0,0,92.031,40.39,0,0,15.9,55.22,0,121.558,44.051,59.46,41.896,58.336,53.7,4.2912,15,44.7,20.727,15.6,22,30,NULL,NULL,23,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,114,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31281,Helm,Armor,Leather,Mask of Veiled Death,106,67,Rare,https://tbc.wowhead.com/item=31281,NA,61.259,76.88,78.36,179.16,0,0,155,158,0,0,211.9,303.4508,0,0,0,0,22.2,48.118,0,0,156.666,0,NULL,NULL,NULL,NULL,NULL,80,NULL,NULL,NULL,30,NULL,NULL,NULL,19,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,220,NA,NA,NA,NA,NA,World Drop,1,NA,NA,48.339,56.911,66.2,132.8,0,0,126.5,129.5,0,0,183.4,246.922,0,0,0,0,20.3,42.418,0,0,124.67,0
31330,Helm,Armor,Mail,Lightning Crown (Nature),100,70,Epic,https://tbc.wowhead.com/item=31330,"Druid, Shaman",25.603,0,0,0,41.452,73.7185,0,0,0,91.8,0,288.6731,53.145,120.538,87.549,110.735,75.05,7.8672,22.79,99.54,40.686,31.39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,66,NULL,NULL,43,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,577,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31333,Helm,Armor,Leather,The Night Watchman,100,70,Epic,https://tbc.wowhead.com/item=31333,NA,77.539,61.371,63.56,167.45,5.4,0,160.25,302.45,0,0,225.5,445.984,0,0,0.513,1.809,54.83,46.9819,0,0,133.07,0,27,NULL,45,NULL,NULL,68,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,259,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31368,Helm,Armor,Plate,Wildguard Helm,115,70,Epic,https://tbc.wowhead.com/item=31368,NA,115.46,0,0,0,11.6,0,0,0,0,0,0,779.8176,0,0,1.102,3.886,122.3,0,0,0,0,0,58,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,28,NULL,NULL,NA,NA,NA,1178,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31371,Helm,Armor,Plate,Iceguard Helm,100,70,Epic,https://tbc.wowhead.com/item=31371,NA,113.34,0,0,0,12.8,0,0,0,0,0,0,717.5546,0,0,1.216,4.288,117.1,0,0,0,0,0,64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,20,NULL,NULL,NA,NA,NA,1030,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31376,Helm,Armor,Leather,Gladiator's Kodohide Helm,123,70,Epic,https://tbc.wowhead.com/item=31376,Druid,91.664,50,53.2,107.88,225.418,44.946,74.375,108.245,135.9,62.22,35,463.0856,57.546,48.01,74.501,85.655,91.3,40.787,151.7,57.83,98.355,155.63,46,33,NULL,NULL,NULL,NULL,NULL,NULL,75,NULL,NULL,NULL,NULL,NULL,NULL,NA,6,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,356,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31400,Helm,Armor,Mail,Gladiator's Ringmail Helm,123,70,Epic,https://tbc.wowhead.com/item=31400,Shaman,115.017,50,53.2,107.88,196.058,47.1915,75.375,125.175,116,64,35,658.7393,55.281,57.202,80.063,90.887,114.55,40.787,136.71,68.86,103.938,141.43,54,20,NULL,NULL,NULL,NULL,NULL,NULL,62,NULL,17,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,703,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31410,Helm,Armor,Cloth,Gladiator's Mooncloth Hood,123,70,Epic,https://tbc.wowhead.com/item=31410,Priest,97.392,50,53.2,107.88,176.926,44.264,75.375,125.175,109.6,54.56,35,408.6762,50.016,42.18,70.08,79.306,93.4,40.787,121.7,56.18,100.15,123.06,60,22,NULL,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,168,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31546,Helm,Armor,Cloth,Tourmaline Crown,109,0,Rare,https://tbc.wowhead.com/item=31546,NA,29.43,0,0,0,92.113,43.371,0,0,10.5,65.62,0,130.4256,46.134,80.27,56.454,74.394,53.9,4.172,24.9,63.62,25.837,31.26,24,18,NULL,NULL,17,NULL,NULL,35,NULL,NULL,30,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,120,NA,NA,NA,NA,NA,Showdown,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31547,Helm,Armor,Mail,Malefactor's Eyepatch,109,0,Rare,https://tbc.wowhead.com/item=31547,NA,75.322,47.58,48.9,126.3,50.553,1.116,121.5,216.3,8.9,10.9,165,494.8525,11.916,9.54,7.376,12.574,61.15,35.799,14.25,6.13,105.09,19.86,24,18,30,NULL,NULL,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,7,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,503,NA,NA,NA,NA,Blade's Edge Mountains,Showdown,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31552,Helm,Armor,Cloth,Windchanneller's Miter,115,70,Rare,https://tbc.wowhead.com/item=31552,NA,5.588,0,0,0,0,0,0,0,0,0,0,63.5381,0,0,0,0,6.35,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,127,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31560,Helm,Armor,Leather,Skystalker's Shroud,115,70,Rare,https://tbc.wowhead.com/item=31560,NA,10.428,0,0,0,0,0,0,0,0,0,0,118.5711,0,0,0,0,11.85,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,237,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31568,Helm,Armor,Mail,Mistshroud Helm,115,70,Rare,https://tbc.wowhead.com/item=31568,NA,23.32,0,0,0,0,0,0,0,0,0,0,265.159,0,0,0,0,26.5,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,530,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31576,Helm,Armor,Plate,Slatesteel Helm,115,70,Rare,https://tbc.wowhead.com/item=31576,NA,41.624,0,0,0,0,0,0,0,0,0,0,473.2838,0,0,0,0,47.3,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,946,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31585,Helm,Armor,Leather,High Warlord's Kodohide Helm,115,70,Rare,https://tbc.wowhead.com/item=31585,Druid,71.748,50,53.2,107.88,168.298,44.016,74.375,108.245,100.4,56.52,35,371.6325,48.456,40.06,69.982,77.428,70.95,40.787,113.2,53.48,96.93,116.83,30,18,NULL,NULL,NULL,NULL,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,NULL,NA,6,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,267,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31590,Helm,Armor,Leather,Grand Marshal's Kodohide Helm,115,70,Rare,https://tbc.wowhead.com/item=31590,Druid,71.748,50,53.2,107.88,168.298,44.016,74.375,108.245,100.4,56.52,35,371.6325,48.456,40.06,69.982,77.428,70.95,40.787,113.2,53.48,96.93,116.83,30,18,NULL,NULL,NULL,NULL,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,NULL,NA,6,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,267,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31616,Helm,Armor,Plate,Gladiator's Ornamented Headcover,123,70,Epic,https://tbc.wowhead.com/item=31616,Paladin,137.413,50,53.2,107.88,209.794,48.5295,75.375,125.175,114,70.2,35,930.0397,62.865,66.286,85.343,98.567,141.45,40.787,138.83,74.88,105.824,144.55,52,30,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,21,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,1257,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31622,Helm,Armor,Cloth,Grand Marshal's Mooncloth Cowl,115,70,Rare,https://tbc.wowhead.com/item=31622,Priest,75.588,50,53.2,107.88,157.038,44.512,75.375,125.175,88.8,56.08,35,329.5059,52.44,44.3,70.824,79.874,73.75,40.787,101.7,57.34,100.53,103.14,40,26,NULL,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,127,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31626,Helm,Armor,Cloth,High Warlord's Mooncloth Cowl,115,70,Rare,https://tbc.wowhead.com/item=31626,Priest,74.588,50,53.2,107.88,158.366,44.574,75.375,125.175,89.1,56.46,35,326.573,53.046,44.83,71.086,80.284,72.95,40.787,102.2,57.63,100.625,103.66,39,27,NULL,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,127,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31632,Helm,Armor,Plate,Grand Marshal's Ornamented Headguard,115,70,Rare,https://tbc.wowhead.com/item=31632,Paladin,105.724,50,53.2,107.88,171.006,47.854,75.375,125.175,89.6,66.56,35,721.6542,57.636,61.1,82.126,92.784,108.9,40.787,112.3,71.78,104.83,117.66,34,22,NULL,NULL,NULL,NULL,NULL,NULL,35,NULL,20,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,946,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31637,Helm,Armor,Plate,High Warlord's Ornamented Headguard,115,70,Rare,https://tbc.wowhead.com/item=31637,Paladin,105.724,50,53.2,107.88,171.006,47.854,75.375,125.175,89.6,66.56,35,721.6542,57.636,61.1,82.126,92.784,108.9,40.787,112.3,71.78,104.83,117.66,34,22,NULL,NULL,NULL,NULL,NULL,NULL,35,NULL,20,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,946,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31642,Helm,Armor,Mail,Grand Marshal's Ringmail Headpiece,115,70,Rare,https://tbc.wowhead.com/item=31642,Shaman,86.4,50,53.2,107.88,174.422,47.074,75.375,125.175,98.3,63.78,35,510.5965,55.506,56.786,79.318,89.196,87.1,40.787,118.68,68.37,103.799,123.22,33,21,NULL,NULL,NULL,NULL,NULL,NULL,44,NULL,16,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,530,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31648,Helm,Armor,Mail,High Warlord's Ringmail Headpiece,115,70,Rare,https://tbc.wowhead.com/item=31648,Shaman,86.4,50,53.2,107.88,174.422,47.074,75.375,125.175,98.3,63.78,35,510.5965,55.506,56.786,79.318,89.196,87.1,40.787,118.68,68.37,103.799,123.22,33,21,NULL,NULL,NULL,NULL,NULL,NULL,44,NULL,16,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,530,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31962,Helm,Armor,Mail,Merciless Gladiator's Chain Helm,136,70,Epic,https://tbc.wowhead.com/item=31962,Hunter,160.839,118.014,125.27,278.37,116.342,44.078,235.325,404.245,53.7,53.42,266.64,928.523,48.198,40.59,69.142,77.54,136.35,90.8075,65.2,55.31,236.125,66.5,55,19,37,NULL,NULL,50,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,775,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31968,Helm,Armor,Leather,Merciless Gladiator's Dragonhide Helm,136,70,Epic,https://tbc.wowhead.com/item=31968,Druid,134.201,104.279,107.74,207.15,167.112,44.14,129.725,248.915,105,53.8,211.076,687.8042,48.804,41.12,69.366,77.816,106.764,83.1131,116.7,53.28,215.362,115.87,52,20,27,36,NULL,NULL,NULL,NULL,51,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,404,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31974,Helm,Armor,Cloth,Merciless Gladiator's Dreadweave Hood,136,70,Epic,https://tbc.wowhead.com/item=31974,Warlock,113.38,50,53.2,107.88,120.07,80.14,75.375,125.175,54,89.8,35,539.8417,68.856,84.68,102.68,121.306,135.15,45.0782,65.7,91.6,116.664,67.02,66,20,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,395,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31980,Helm,Armor,Cloth,Merciless Gladiator's Felweave Cowl,136,70,Epic,https://tbc.wowhead.com/item=31980,Warlock,107.47,50,53.2,107.88,122.47,88.813,75.375,125.175,51.3,103.18,35,522.2443,73.602,104.198,116.831,137.401,133.05,45.7934,70.74,109.03,122.805,75.48,60,11,NULL,NULL,NULL,NULL,NULL,42,NULL,NULL,18,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,395,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31988,Helm,Armor,Leather,Merciless Gladiator's Kodohide Helm,136,70,Epic,https://tbc.wowhead.com/item=31988,Druid,98.16,50,53.2,107.88,238.081,45.07,74.375,108.245,143,63.56,35,494.7603,58.902,49.07,75.424,87.284,97.7,40.787,159.45,58.54,98.545,164.17,51,35,NULL,NULL,NULL,NULL,NULL,NULL,81,NULL,NULL,NULL,NULL,NULL,NULL,NA,7,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,390,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31997,Helm,Armor,Plate,Merciless Gladiator's Lamellar Helm,136,70,Epic,https://tbc.wowhead.com/item=31997,Paladin,154.06,50,53.2,107.88,148.718,87.696,75.375,125.175,55.2,108.72,35,1026.34,82.095,113.134,121.549,144.823,184.45,45.4358,80.42,114.48,124.052,86.62,63,24,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,24,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,1385,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31999,Helm,Armor,Leather,Merciless Gladiator's Leather Helm,136,70,Epic,https://tbc.wowhead.com/item=31999,Rogue,141.33,110.687,117.5,263.57,87.91,42.9,221.575,389.995,48,46.2,248.79,708.2176,36.684,30.52,63.86,68.678,114.69,85.9767,55.7,49.8,220.875,56.62,58,NULL,37,NULL,NULL,44,NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,348,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32006,Helm,Armor,Mail,Merciless Gladiator's Linked Helm,136,70,Epic,https://tbc.wowhead.com/item=32006,Shaman,157.939,112.76,117.28,197.86,88.31,42.9,118.775,171.375,48,46.2,185.202,849.2659,36.684,30.52,63.898,68.812,126.638,84.9133,55.7,49.8,221.152,56.62,60,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,775,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
